,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMD250502C00065000,2025-04-04 14:42:48+00:00,65.0,22.4,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
1,AMD250502C00070000,2025-04-08 17:25:08+00:00,70.0,14.85,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
2,AMD250502C00075000,2025-04-08 19:59:54+00:00,75.0,9.2,0.0,0.0,0.0,0.0,18,0,1.0000000000000003e-05,True,REGULAR,USD
3,AMD250502C00080000,2025-04-08 19:59:29+00:00,80.0,6.22,0.0,0.0,0.0,0.0,162,0,0.0312596875,False,REGULAR,USD
4,AMD250502C00085000,2025-04-08 19:52:54+00:00,85.0,3.98,0.0,0.0,0.0,0.0,206,0,0.062509375,False,REGULAR,USD
5,AMD250502C00086000,2025-04-08 19:46:35+00:00,86.0,3.35,0.0,0.0,0.0,0.0,82,0,0.062509375,False,REGULAR,USD
6,AMD250502C00087000,2025-04-08 19:57:17+00:00,87.0,3.25,0.0,0.0,0.0,0.0,187,0,0.12500875,False,REGULAR,USD
7,AMD250502C00088000,2025-04-08 19:59:08+00:00,88.0,2.95,0.0,0.0,0.0,0.0,329,0,0.12500875,False,REGULAR,USD
8,AMD250502C00089000,2025-04-08 19:50:43+00:00,89.0,2.49,0.0,0.0,0.0,0.0,67,0,0.12500875,False,REGULAR,USD
9,AMD250502C00090000,2025-04-08 19:58:13+00:00,90.0,2.42,0.0,0.0,0.0,0.0,812,0,0.12500875,False,REGULAR,USD
10,AMD250502C00091000,2025-04-08 19:56:55+00:00,91.0,2.13,0.0,0.0,0.0,0.0,17,0,0.12500875,False,REGULAR,USD
11,AMD250502C00092000,2025-04-08 19:47:58+00:00,92.0,1.79,0.0,0.0,0.0,0.0,324,0,0.12500875,False,REGULAR,USD
12,AMD250502C00093000,2025-04-08 19:47:34+00:00,93.0,1.6,0.0,0.0,0.0,0.0,105,0,0.12500875,False,REGULAR,USD
13,AMD250502C00094000,2025-04-08 19:58:14+00:00,94.0,1.52,0.0,0.0,0.0,0.0,110,0,0.12500875,False,REGULAR,USD
14,AMD250502C00095000,2025-04-08 19:55:34+00:00,95.0,1.34,0.0,0.0,0.0,0.0,331,0,0.12500875,False,REGULAR,USD
15,AMD250502C00096000,2025-04-08 19:53:01+00:00,96.0,1.2,0.0,0.0,0.0,0.0,107,0,0.12500875,False,REGULAR,USD
16,AMD250502C00097000,2025-04-08 19:52:47+00:00,97.0,1.04,0.0,0.0,0.0,0.0,202,0,0.2500075,False,REGULAR,USD
17,AMD250502C00098000,2025-04-08 19:39:15+00:00,98.0,0.93,0.0,0.0,0.0,0.0,94,0,0.2500075,False,REGULAR,USD
