,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMD260116C00025000,2025-04-08 19:41:01+00:00,25.0,53.95,0.0,0.0,-6.130001,-10.203064,46,0,1.0000000000000003e-05,True,REGULAR,USD
1,AMD260116C00030000,2025-04-07 15:28:19+00:00,30.0,53.9,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
2,AMD260116C00035000,2025-04-08 19:12:46+00:00,35.0,46.95,0.0,0.0,-5.5999985,-10.656515,10,0,1.0000000000000003e-05,True,REGULAR,USD
3,AMD260116C00040000,2025-04-08 19:12:46+00:00,40.0,42.72,0.0,0.0,-3.579998,-7.7321777,10,0,1.0000000000000003e-05,True,REGULAR,USD
4,AMD260116C00045000,2025-04-04 18:22:50+00:00,45.0,45.15,0.0,0.0,0.0,0.0,6,0,1.0000000000000003e-05,True,REGULAR,USD
5,AMD260116C00050000,2025-04-08 19:51:48+00:00,50.0,33.47,0.0,0.0,-5.779999,-14.726111,33,0,1.0000000000000003e-05,True,REGULAR,USD
6,AMD260116C00055000,2025-04-08 18:54:39+00:00,55.0,32.35,0.0,0.0,-2.4000015,-6.9064794,70,0,1.0000000000000003e-05,True,REGULAR,USD
7,AMD260116C00060000,2025-04-08 19:46:29+00:00,60.0,26.0,0.0,0.0,-4.75,-15.447154,44,0,1.0000000000000003e-05,True,REGULAR,USD
8,AMD260116C00065000,2025-04-08 19:31:59+00:00,65.0,23.75,0.0,0.0,-3.7000008,-13.479054,36,0,1.0000000000000003e-05,True,REGULAR,USD
9,AMD260116C00070000,2025-04-08 19:45:48+00:00,70.0,20.2,0.0,0.0,-4.049999,-16.701029,25,0,1.0000000000000003e-05,True,REGULAR,USD
10,AMD260116C00075000,2025-04-08 19:56:21+00:00,75.0,18.2,0.0,0.0,-3.3499985,-15.545238,45,0,1.0000000000000003e-05,True,REGULAR,USD
11,AMD260116C00080000,2025-04-08 19:59:40+00:00,80.0,15.85,0.0,0.0,-2.6499996,-14.324323,253,0,0.007822421875,False,REGULAR,USD
12,AMD260116C00085000,2025-04-08 19:55:50+00:00,85.0,13.51,0.0,0.0,-2.2699995,-14.385295,168,0,0.0312596875,False,REGULAR,USD
13,AMD260116C00090000,2025-04-08 19:59:03+00:00,90.0,11.75,0.0,0.0,-2.25,-16.071428,159,0,0.0312596875,False,REGULAR,USD
14,AMD260116C00095000,2025-04-08 19:55:50+00:00,95.0,9.87,0.0,0.0,-1.7799997,-15.278968,326,0,0.062509375,False,REGULAR,USD
15,AMD260116C00100000,2025-04-08 19:59:50+00:00,100.0,8.55,0.0,0.0,-1.8000002,-17.391306,1440,0,0.062509375,False,REGULAR,USD
16,AMD260116C00105000,2025-04-08 19:59:14+00:00,105.0,7.1,0.0,0.0,-1.4000001,-16.47059,324,0,0.062509375,False,REGULAR,USD
17,AMD260116C00110000,2025-04-08 19:58:56+00:00,110.0,6.1,0.0,0.0,-1.0500002,-14.685317,312,0,0.062509375,False,REGULAR,USD
18,AMD260116C00115000,2025-04-08 19:50:11+00:00,115.0,4.92,0.0,0.0,-1.23,-20.0,180,0,0.12500875,False,REGULAR,USD
19,AMD260116C00120000,2025-04-08 19:57:51+00:00,120.0,4.3,0.0,0.0,-0.8499999,-16.504852,487,0,0.12500875,False,REGULAR,USD
20,AMD260116C00125000,2025-04-08 19:48:57+00:00,125.0,3.47,0.0,0.0,-0.8799999,-20.229881,240,0,0.12500875,False,REGULAR,USD
21,AMD260116C00130000,2025-04-08 19:57:53+00:00,130.0,3.05,0.0,0.0,-0.6600001,-17.789759,312,0,0.12500875,False,REGULAR,USD
22,AMD260116C00135000,2025-04-08 19:46:13+00:00,135.0,2.53,0.0,0.0,-0.56999993,-18.387094,98,0,0.12500875,False,REGULAR,USD
23,AMD260116C00140000,2025-04-08 19:56:13+00:00,140.0,2.22,0.0,0.0,-0.53999996,-19.565216,488,0,0.12500875,False,REGULAR,USD
24,AMD260116C00145000,2025-04-08 19:34:22+00:00,145.0,1.92,0.0,0.0,-0.35000002,-15.418504,33,0,0.12500875,False,REGULAR,USD
25,AMD260116C00150000,2025-04-08 19:59:17+00:00,150.0,1.66,0.0,0.0,-0.29000008,-14.8717985,763,0,0.12500875,False,REGULAR,USD
26,AMD260116C00155000,2025-04-08 18:54:58+00:00,155.0,1.5,0.0,0.0,-0.110000014,-6.832299,28,0,0.12500875,False,REGULAR,USD
27,AMD260116C00160000,2025-04-08 19:57:20+00:00,160.0,1.25,0.0,0.0,-0.100000024,-7.4074087,618,0,0.12500875,False,REGULAR,USD
28,AMD260116C00165000,2025-04-08 19:56:22+00:00,165.0,1.09,0.0,0.0,-0.16999996,-13.492061,41,0,0.12500875,False,REGULAR,USD
29,AMD260116C00170000,2025-04-08 19:38:26+00:00,170.0,0.96,0.0,0.0,-0.14000005,-12.727277,164,0,0.12500875,False,REGULAR,USD
30,AMD260116C00175000,2025-04-08 19:50:40+00:00,175.0,0.85,0.0,0.0,-0.14999998,-14.999998,14,0,0.2500075,False,REGULAR,USD
31,AMD260116C00180000,2025-04-08 19:56:39+00:00,180.0,0.76,0.0,0.0,-0.110000014,-12.643681,79,0,0.2500075,False,REGULAR,USD
32,AMD260116C00185000,2025-04-08 18:33:53+00:00,185.0,0.72,0.0,0.0,-0.049999952,-6.4935,12,0,0.2500075,False,REGULAR,USD
33,AMD260116C00190000,2025-04-08 19:15:16+00:00,190.0,0.63,0.0,0.0,-0.050000012,-7.3529425,18,0,0.2500075,False,REGULAR,USD
34,AMD260116C00195000,2025-04-08 16:31:28+00:00,195.0,0.65,0.0,0.0,0.03999996,6.5573707,7,0,0.2500075,False,REGULAR,USD
35,AMD260116C00200000,2025-04-08 19:52:24+00:00,200.0,0.52,0.0,0.0,-0.06999999,-11.864406,606,0,0.2500075,False,REGULAR,USD
