,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMD250815P00050000,2025-04-08 19:32:34+00:00,50.0,2.73,0.0,0.0,0.84000003,44.444447,173.0,0,0.12500875,False,REGULAR,USD
1,AMD250815P00055000,2025-04-08 19:40:30+00:00,55.0,3.85,0.0,0.0,1.2099998,45.833324,212.0,0,0.12500875,False,REGULAR,USD
2,AMD250815P00060000,2025-04-08 19:47:35+00:00,60.0,5.18,0.0,0.0,1.3799999,36.315784,169.0,0,0.12500875,False,REGULAR,USD
3,AMD250815P00065000,2025-04-08 19:59:11+00:00,65.0,6.34,0.0,0.0,1.96,44.748856,581.0,0,0.062509375,False,REGULAR,USD
4,AMD250815P00070000,2025-04-08 19:54:41+00:00,70.0,8.0,0.0,0.0,1.8499999,30.081297,56.0,0,0.0312596875,False,REGULAR,USD
5,AMD250815P00075000,2025-04-08 19:54:41+00:00,75.0,10.0,0.0,0.0,1.8999996,23.456785,175.0,0,0.015634843750000002,False,REGULAR,USD
6,AMD250815P00080000,2025-04-08 19:54:41+00:00,80.0,12.35,0.0,0.0,2.4500008,24.747484,289.0,0,1.0000000000000003e-05,True,REGULAR,USD
7,AMD250815P00085000,2025-04-08 19:56:26+00:00,85.0,15.2,0.0,0.0,2.67,21.308859,661.0,0,1.0000000000000003e-05,True,REGULAR,USD
8,AMD250815P00090000,2025-04-08 19:58:01+00:00,90.0,18.2,0.0,0.0,3.0500011,20.13202,78.0,0,1.0000000000000003e-05,True,REGULAR,USD
9,AMD250815P00095000,2025-04-08 19:47:26+00:00,95.0,22.5,0.0,0.0,4.120001,22.415676,41.0,0,1.0000000000000003e-05,True,REGULAR,USD
10,AMD250815P00100000,2025-04-08 19:48:08+00:00,100.0,26.15,0.0,0.0,4.9300003,23.232801,66.0,0,1.0000000000000003e-05,True,REGULAR,USD
11,AMD250815P00105000,2025-04-08 19:51:05+00:00,105.0,29.92,0.0,0.0,4.9699993,19.919836,43.0,0,1.0000000000000003e-05,True,REGULAR,USD
12,AMD250815P00110000,2025-04-08 19:57:02+00:00,110.0,33.29,0.0,0.0,4.3900013,15.190316,113.0,0,1.0000000000000003e-05,True,REGULAR,USD
13,AMD250815P00115000,2025-04-08 19:58:24+00:00,115.0,37.85,0.0,0.0,5.779999,18.023071,28.0,0,1.0000000000000003e-05,True,REGULAR,USD
14,AMD250815P00120000,2025-04-08 18:56:59+00:00,120.0,40.05,0.0,0.0,1.8899994,4.9528284,248.0,0,1.0000000000000003e-05,True,REGULAR,USD
15,AMD250815P00125000,2025-04-08 18:57:14+00:00,125.0,45.1,0.0,0.0,2.7999992,6.619384,86.0,0,1.0000000000000003e-05,True,REGULAR,USD
16,AMD250815P00130000,2025-04-08 19:59:14+00:00,130.0,51.87,0.0,0.0,4.6100006,9.754551,94.0,0,1.0000000000000003e-05,True,REGULAR,USD
17,AMD250815P00135000,2025-04-08 19:50:44+00:00,135.0,57.78,0.0,0.0,5.3799973,10.267171,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
18,AMD250815P00140000,2025-04-08 19:47:49+00:00,140.0,63.18,0.0,0.0,5.8499985,10.20408,56.0,0,1.0000000000000003e-05,True,REGULAR,USD
19,AMD250815P00145000,2025-04-08 14:17:51+00:00,145.0,56.2,0.0,0.0,-5.6399994,-9.12031,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
20,AMD250815P00150000,2025-04-07 19:52:00+00:00,150.0,67.05,0.0,0.0,0.0,0.0,507.0,0,1.0000000000000003e-05,True,REGULAR,USD
21,AMD250815P00155000,2025-04-07 19:52:00+00:00,155.0,72.5,0.0,0.0,0.0,0.0,409.0,0,1.0000000000000003e-05,True,REGULAR,USD
22,AMD250815P00160000,2025-04-03 15:19:41+00:00,160.0,63.75,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
23,AMD250815P00165000,2025-04-08 15:51:28+00:00,165.0,79.35,0.0,0.0,0.69999695,0.8900152,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
24,AMD250815P00170000,2025-04-04 18:07:25+00:00,170.0,82.31,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
25,AMD250815P00175000,2025-02-19 16:07:39+00:00,175.0,59.93,67.9,69.3,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
26,AMD250815P00180000,2025-03-05 15:58:55+00:00,180.0,79.95,91.45,94.6,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
27,AMD250815P00185000,2025-01-24 15:33:14+00:00,185.0,62.6,80.6,81.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
28,AMD250815P00190000,2025-02-06 14:30:42+00:00,190.0,79.5,89.35,90.2,0.0,0.0,100.0,0,1.0000000000000003e-05,True,REGULAR,USD
29,AMD250815P00195000,2025-02-07 18:45:20+00:00,195.0,87.01,97.95,98.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
30,AMD250815P00200000,2025-01-31 15:05:48+00:00,200.0,82.0,98.8,99.65,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
31,AMD250815P00210000,2025-03-21 16:02:33+00:00,210.0,104.85,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
32,AMD250815P00220000,2025-04-04 18:07:25+00:00,220.0,132.68,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
33,AMD250815P00230000,2024-12-09 18:15:36+00:00,230.0,98.76,114.65,115.8,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
34,AMD250815P00240000,2024-12-16 05:05:39+00:00,240.0,90.85,112.5,113.8,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD
35,AMD250815P00250000,2024-12-19 14:54:16+00:00,250.0,128.25,134.65,135.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
36,AMD250815P00260000,2024-12-16 05:05:39+00:00,260.0,114.65,97.25,97.8,0.0,0.0,27.0,0,1.0000000000000003e-05,True,REGULAR,USD
37,AMD250815P00270000,2024-12-16 05:05:39+00:00,270.0,110.1,126.8,129.0,0.0,0.0,9.0,6,1.0000000000000003e-05,True,REGULAR,USD
38,AMD250815P00280000,2024-12-16 05:05:39+00:00,280.0,121.8,136.3,138.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
39,AMD250815P00300000,2024-12-16 05:05:40+00:00,300.0,154.0,149.05,154.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
40,AMD250815P00390000,2024-12-16 05:05:40+00:00,390.0,236.68,250.05,253.05,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
