,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMD251219P00025000,2025-04-08 19:57:41+00:00,25.0,0.65,0.0,0.0,0.23999998,58.536583,105.0,0,0.2500075,False,REGULAR,USD
1,AMD251219P00030000,2025-04-08 19:54:38+00:00,30.0,1.0,0.0,0.0,0.37,58.73016,45.0,0,0.2500075,False,REGULAR,USD
2,AMD251219P00035000,2025-04-08 19:14:26+00:00,35.0,1.4,0.0,0.0,0.25,21.73913,6.0,0,0.2500075,False,REGULAR,USD
3,AMD251219P00040000,2025-04-08 19:52:37+00:00,40.0,2.19,0.0,0.0,0.61,38.607594,181.0,0,0.12500875,False,REGULAR,USD
4,AMD251219P00045000,2025-04-08 19:00:02+00:00,45.0,2.46,0.0,0.0,0.16000009,6.9565253,17.0,0,0.12500875,False,REGULAR,USD
5,AMD251219P00050000,2025-04-08 19:59:07+00:00,50.0,3.97,0.0,0.0,0.77,24.0625,54.0,0,0.12500875,False,REGULAR,USD
6,AMD251219P00055000,2025-04-08 19:13:34+00:00,55.0,4.9,0.0,0.0,0.8000002,19.5122,123.0,0,0.12500875,False,REGULAR,USD
7,AMD251219P00060000,2025-04-08 19:52:46+00:00,60.0,6.72,0.0,0.0,1.52,29.23077,92.0,0,0.062509375,False,REGULAR,USD
8,AMD251219P00065000,2025-04-08 19:54:31+00:00,65.0,8.31,0.0,0.0,1.9000006,29.641195,123.0,0,0.062509375,False,REGULAR,USD
9,AMD251219P00070000,2025-04-08 19:59:07+00:00,70.0,10.25,0.0,0.0,2.1999998,27.32919,72.0,0,0.0312596875,False,REGULAR,USD
10,AMD251219P00075000,2025-04-08 19:56:29+00:00,75.0,12.55,0.0,0.0,2.1500006,20.673084,729.0,0,0.015634843750000002,False,REGULAR,USD
11,AMD251219P00080000,2025-04-08 19:54:46+00:00,80.0,14.94,0.0,0.0,2.3099995,18.289782,1357.0,0,1.0000000000000003e-05,True,REGULAR,USD
12,AMD251219P00085000,2025-04-08 19:54:10+00:00,85.0,17.8,0.0,0.0,3.329999,23.013124,101.0,0,1.0000000000000003e-05,True,REGULAR,USD
13,AMD251219P00090000,2025-04-08 19:54:18+00:00,90.0,20.75,0.0,0.0,2.8899994,16.181408,340.0,0,1.0000000000000003e-05,True,REGULAR,USD
14,AMD251219P00095000,2025-04-08 19:47:46+00:00,95.0,24.75,0.0,0.0,5.1499996,26.275507,79.0,0,1.0000000000000003e-05,True,REGULAR,USD
15,AMD251219P00100000,2025-04-08 19:46:36+00:00,100.0,28.4,0.0,0.0,4.3999996,18.333332,295.0,0,1.0000000000000003e-05,True,REGULAR,USD
16,AMD251219P00105000,2025-04-08 18:24:01+00:00,105.0,28.2,0.0,0.0,0.25,0.89445436,179.0,0,1.0000000000000003e-05,True,REGULAR,USD
17,AMD251219P00110000,2025-04-08 19:50:19+00:00,110.0,36.0,0.0,0.0,5.9300003,19.720652,35.0,0,1.0000000000000003e-05,True,REGULAR,USD
18,AMD251219P00115000,2025-04-08 19:54:21+00:00,115.0,39.37,0.0,0.0,5.5999985,16.582762,19.0,0,1.0000000000000003e-05,True,REGULAR,USD
19,AMD251219P00120000,2025-04-08 19:34:14+00:00,120.0,43.81,0.0,0.0,4.420002,11.221127,98.0,0,1.0000000000000003e-05,True,REGULAR,USD
20,AMD251219P00125000,2025-04-08 19:55:01+00:00,125.0,48.4,0.0,0.0,4.830002,11.085613,32.0,0,1.0000000000000003e-05,True,REGULAR,USD
21,AMD251219P00130000,2025-04-08 19:46:22+00:00,130.0,53.7,0.0,0.0,6.6500015,14.133903,58.0,0,1.0000000000000003e-05,True,REGULAR,USD
