,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMD250411C00065000,2025-04-08 19:57:01+00:00,65.0,13.7,0.0,0.0,0.0,0.0,38.0,0,1.0000000000000003e-05,True,REGULAR,USD
1,AMD250411C00070000,2025-04-08 19:56:03+00:00,70.0,9.3,0.0,0.0,0.0,0.0,159.0,0,1.0000000000000003e-05,True,REGULAR,USD
2,AMD250411C00075000,2025-04-08 19:56:03+00:00,75.0,5.5,0.0,0.0,0.0,0.0,456.0,0,1.0000000000000003e-05,True,REGULAR,USD
3,AMD250411C00080000,2025-04-08 19:59:59+00:00,80.0,2.72,0.0,0.0,0.0,0.0,2905.0,0,0.062509375,False,REGULAR,USD
4,AMD250411C00085000,2025-04-08 19:59:54+00:00,85.0,0.99,0.0,0.0,0.0,0.0,3970.0,0,0.2500075,False,REGULAR,USD
5,AMD250411C00086000,2025-04-08 19:59:38+00:00,86.0,0.76,0.0,0.0,0.0,0.0,7191.0,0,0.2500075,False,REGULAR,USD
6,AMD250411C00087000,2025-04-08 19:59:59+00:00,87.0,0.61,0.0,0.0,0.0,0.0,7147.0,0,0.2500075,False,REGULAR,USD
7,AMD250411C00088000,2025-04-08 19:59:42+00:00,88.0,0.46,0.0,0.0,0.0,0.0,11795.0,0,0.2500075,False,REGULAR,USD
8,AMD250411C00089000,2025-04-08 19:59:52+00:00,89.0,0.37,0.0,0.0,0.0,0.0,6628.0,0,0.2500075,False,REGULAR,USD
9,AMD250411C00090000,2025-04-08 19:59:54+00:00,90.0,0.29,0.0,0.0,0.0,0.0,15700.0,0,0.2500075,False,REGULAR,USD
10,AMD250411C00091000,2025-04-08 19:59:56+00:00,91.0,0.22,0.0,0.0,0.0,0.0,4660.0,0,0.500005,False,REGULAR,USD
11,AMD250411C00092000,2025-04-08 19:58:13+00:00,92.0,0.17,0.0,0.0,0.0,0.0,5480.0,0,0.500005,False,REGULAR,USD
12,AMD250411C00093000,2025-04-08 19:59:18+00:00,93.0,0.14,0.0,0.0,0.0,0.0,5504.0,0,0.500005,False,REGULAR,USD
13,AMD250411C00094000,2025-04-08 19:59:12+00:00,94.0,0.1,0.0,0.0,0.0,0.0,4175.0,0,0.500005,False,REGULAR,USD
14,AMD250411C00095000,2025-04-08 19:59:49+00:00,95.0,0.09,0.0,0.0,0.0,0.0,11119.0,0,0.500005,False,REGULAR,USD
15,AMD250411C00096000,2025-04-08 19:57:03+00:00,96.0,0.07,0.0,0.0,0.0,0.0,2420.0,0,0.500005,False,REGULAR,USD
