,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AMD250815C00050000,2025-04-08 19:35:06+00:00,50.0,31.15,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
1,AMD250815C00055000,2025-04-08 19:56:17+00:00,55.0,27.55,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
2,AMD250815C00060000,2025-04-08 19:29:53+00:00,60.0,24.15,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD
3,AMD250815C00065000,2025-04-08 19:41:01+00:00,65.0,19.9,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
4,AMD250815C00070000,2025-04-08 19:20:29+00:00,70.0,17.5,0.0,0.0,0.0,0.0,15,0,1.0000000000000003e-05,True,REGULAR,USD
5,AMD250815C00075000,2025-04-08 19:56:55+00:00,75.0,14.35,0.0,0.0,0.0,0.0,9,0,1.0000000000000003e-05,True,REGULAR,USD
6,AMD250815C00080000,2025-04-08 19:57:13+00:00,80.0,11.75,0.0,0.0,0.0,0.0,255,0,0.007822421875,False,REGULAR,USD
7,AMD250815C00085000,2025-04-08 19:59:56+00:00,85.0,9.4,0.0,0.0,0.0,0.0,189,0,0.0312596875,False,REGULAR,USD
8,AMD250815C00090000,2025-04-08 19:59:56+00:00,90.0,7.45,0.0,0.0,0.0,0.0,224,0,0.062509375,False,REGULAR,USD
9,AMD250815C00095000,2025-04-08 19:56:37+00:00,95.0,5.7,0.0,0.0,0.0,0.0,142,0,0.062509375,False,REGULAR,USD
10,AMD250815C00100000,2025-04-08 19:58:30+00:00,100.0,4.37,0.0,0.0,0.0,0.0,524,0,0.12500875,False,REGULAR,USD
11,AMD250815C00105000,2025-04-08 19:47:14+00:00,105.0,3.1,0.0,0.0,0.0,0.0,118,0,0.12500875,False,REGULAR,USD
12,AMD250815C00110000,2025-04-08 19:59:30+00:00,110.0,2.51,0.0,0.0,0.0,0.0,278,0,0.12500875,False,REGULAR,USD
13,AMD250815C00115000,2025-04-08 19:46:06+00:00,115.0,1.84,0.0,0.0,0.0,0.0,182,0,0.12500875,False,REGULAR,USD
14,AMD250815C00120000,2025-04-08 19:50:43+00:00,120.0,1.4,0.0,0.0,0.0,0.0,220,0,0.12500875,False,REGULAR,USD
15,AMD250815C00125000,2025-04-08 19:54:31+00:00,125.0,1.12,0.0,0.0,0.0,0.0,139,0,0.12500875,False,REGULAR,USD
16,AMD250815C00130000,2025-04-08 19:15:15+00:00,130.0,0.9,0.0,0.0,0.0,0.0,1490,0,0.12500875,False,REGULAR,USD
17,AMD250815C00135000,2025-04-08 19:34:36+00:00,135.0,0.68,0.0,0.0,0.0,0.0,112,0,0.2500075,False,REGULAR,USD
18,AMD250815C00140000,2025-04-08 19:59:51+00:00,140.0,0.52,0.0,0.0,0.0,0.0,118,0,0.2500075,False,REGULAR,USD
19,AMD250815C00145000,2025-04-08 19:43:53+00:00,145.0,0.42,0.0,0.0,0.0,0.0,48,0,0.2500075,False,REGULAR,USD
20,AMD250815C00150000,2025-04-08 19:56:52+00:00,150.0,0.34,0.0,0.0,0.0,0.0,1580,0,0.2500075,False,REGULAR,USD
21,AMD250815C00155000,2025-04-08 19:20:16+00:00,155.0,0.32,0.0,0.0,0.0,0.0,77,0,0.2500075,False,REGULAR,USD
22,AMD250815C00160000,2025-04-08 19:42:52+00:00,160.0,0.25,0.0,0.0,0.0,0.0,123,0,0.2500075,False,REGULAR,USD
23,AMD250815C00165000,2025-04-08 19:07:53+00:00,165.0,0.21,0.0,0.0,0.0,0.0,27,0,0.2500075,False,REGULAR,USD
24,AMD250815C00170000,2025-04-08 19:44:16+00:00,170.0,0.18,0.0,0.0,0.0,0.0,40,0,0.2500075,False,REGULAR,USD
25,AMD250815C00175000,2025-04-08 16:54:08+00:00,175.0,0.22,0.0,0.0,0.0,0.0,5,0,0.2500075,False,REGULAR,USD
26,AMD250815C00180000,2025-04-08 18:16:08+00:00,180.0,0.19,0.0,0.0,0.0,0.0,17,0,0.2500075,False,REGULAR,USD
27,AMD250815C00185000,2025-04-07 19:20:28+00:00,185.0,0.18,0.0,0.0,0.0,0.0,6,0,0.2500075,False,REGULAR,USD
28,AMD250815C00190000,2025-04-07 19:17:52+00:00,190.0,0.16,0.0,0.0,0.0,0.0,1,0,0.2500075,False,REGULAR,USD
29,AMD250815C00195000,2025-04-07 16:51:11+00:00,195.0,0.15,0.0,0.0,0.0,0.0,15,0,0.2500075,False,REGULAR,USD
30,AMD250815C00200000,2025-04-08 19:30:23+00:00,200.0,0.11,0.0,0.0,0.0,0.0,118,0,0.2500075,False,REGULAR,USD
31,AMD250815C00210000,2025-04-08 16:11:58+00:00,210.0,0.11,0.0,0.0,0.0,0.0,3,0,0.2500075,False,REGULAR,USD
32,AMD250815C00220000,2025-04-08 19:44:16+00:00,220.0,0.07,0.0,0.0,0.0,0.0,92,0,0.2500075,False,REGULAR,USD
33,AMD250815C00230000,2025-04-08 16:34:42+00:00,230.0,0.08,0.0,0.0,0.0,0.0,1,0,0.2500075,False,REGULAR,USD
34,AMD250815C00240000,2025-04-07 19:55:06+00:00,240.0,0.08,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD
35,AMD250815C00250000,2025-04-08 19:31:58+00:00,250.0,0.07,0.0,0.0,0.0,0.0,32,0,0.500005,False,REGULAR,USD
36,AMD250815C00260000,2025-03-27 14:12:33+00:00,260.0,0.15,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD
37,AMD250815C00270000,2025-04-03 19:55:18+00:00,270.0,0.09,0.0,0.0,0.0,0.0,530,0,0.500005,False,REGULAR,USD
38,AMD250815C00280000,2025-04-08 14:14:27+00:00,280.0,0.06,0.0,0.0,0.0,0.0,16,0,0.500005,False,REGULAR,USD
39,AMD250815C00290000,2025-04-08 13:48:28+00:00,290.0,0.07,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD
40,AMD250815C00300000,2025-04-03 19:54:56+00:00,300.0,0.06,0.0,0.0,0.0,0.0,20,0,0.500005,False,REGULAR,USD
41,AMD250815C00310000,2025-04-08 13:45:20+00:00,310.0,0.06,0.0,0.0,0.0,0.0,4,0,0.500005,False,REGULAR,USD
42,AMD250815C00370000,2025-04-07 19:34:14+00:00,370.0,0.04,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD
43,AMD250815C00380000,2025-03-25 13:43:17+00:00,380.0,0.05,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD
44,AMD250815C00390000,2025-04-08 13:30:09+00:00,390.0,0.03,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD
