,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,INTC250411C00015000,2025-04-08 19:54:13+00:00,15.0,3.11,0.0,0.0,0.0,0.0,26,0,1.0000000000000003e-05,True,REGULAR,USD
1,INTC250411C00015500,2025-04-08 19:49:01+00:00,15.5,2.42,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
2,INTC250411C00016000,2025-04-08 19:53:51+00:00,16.0,2.23,0.0,0.0,0.0,0.0,22,0,1.0000000000000003e-05,True,REGULAR,USD
3,INTC250411C00016500,2025-04-08 19:07:58+00:00,16.5,2.09,0.0,0.0,0.0,0.0,9,0,1.0000000000000003e-05,True,REGULAR,USD
4,INTC250411C00017000,2025-04-08 19:59:11+00:00,17.0,1.64,0.0,0.0,0.0,0.0,621,0,1.0000000000000003e-05,True,REGULAR,USD
5,INTC250411C00017500,2025-04-08 19:59:52+00:00,17.5,1.28,0.0,0.0,0.0,0.0,567,0,1.0000000000000003e-05,True,REGULAR,USD
6,INTC250411C00018000,2025-04-08 19:59:55+00:00,18.0,0.95,0.0,0.0,0.0,0.0,1153,0,1.0000000000000003e-05,True,REGULAR,USD
7,INTC250411C00018500,2025-04-08 19:59:40+00:00,18.5,0.69,0.0,0.0,0.0,0.0,3493,0,0.062509375,False,REGULAR,USD
8,INTC250411C00019000,2025-04-08 19:59:57+00:00,19.0,0.48,0.0,0.0,0.0,0.0,9995,0,0.12500875,False,REGULAR,USD
9,INTC250411C00019500,2025-04-08 19:59:55+00:00,19.5,0.31,0.0,0.0,0.0,0.0,7567,0,0.2500075,False,REGULAR,USD
10,INTC250411C00020000,2025-04-08 19:59:55+00:00,20.0,0.21,0.0,0.0,0.0,0.0,10838,0,0.2500075,False,REGULAR,USD
11,INTC250411C00020500,2025-04-08 19:59:58+00:00,20.5,0.13,0.0,0.0,0.0,0.0,15971,0,0.500005,False,REGULAR,USD
12,INTC250411C00021000,2025-04-08 19:59:55+00:00,21.0,0.1,0.0,0.0,0.0,0.0,12795,0,0.500005,False,REGULAR,USD
13,INTC250411C00021500,2025-04-08 19:59:22+00:00,21.5,0.06,0.0,0.0,0.0,0.0,7252,0,0.500005,False,REGULAR,USD
14,INTC250411C00022000,2025-04-08 19:59:58+00:00,22.0,0.05,0.0,0.0,0.0,0.0,10825,0,0.500005,False,REGULAR,USD
15,INTC250411C00022500,2025-04-08 19:59:41+00:00,22.5,0.04,0.0,0.0,0.0,0.0,4682,0,0.500005,False,REGULAR,USD
16,INTC250411C00023000,2025-04-08 19:59:49+00:00,23.0,0.04,0.0,0.0,0.0,0.0,5196,0,0.500005,False,REGULAR,USD
17,INTC250411C00023500,2025-04-08 19:58:53+00:00,23.5,0.03,0.0,0.0,0.0,0.0,1114,0,0.500005,False,REGULAR,USD
18,INTC250411C00024000,2025-04-08 19:47:28+00:00,24.0,0.03,0.0,0.0,0.0,0.0,1376,0,0.500005,False,REGULAR,USD
19,INTC250411C00024500,2025-04-08 19:57:26+00:00,24.5,0.01,0.0,0.0,0.0,0.0,766,0,0.500005,False,REGULAR,USD
20,INTC250411C00025000,2025-04-08 19:55:46+00:00,25.0,0.02,0.0,0.0,0.0,0.0,2580,0,0.500005,False,REGULAR,USD
21,INTC250411C00025500,2025-04-08 19:59:46+00:00,25.5,0.01,0.0,0.0,0.0,0.0,241,0,0.500005,False,REGULAR,USD
22,INTC250411C00026000,2025-04-08 19:46:16+00:00,26.0,0.02,0.0,0.0,0.0,0.0,1104,0,0.500005,False,REGULAR,USD
23,INTC250411C00026500,2025-04-08 19:10:47+00:00,26.5,0.02,0.0,0.0,0.0,0.0,14,0,0.500005,False,REGULAR,USD
24,INTC250411C00027000,2025-04-08 19:56:15+00:00,27.0,0.01,0.0,0.0,0.0,0.0,584,0,0.500005,False,REGULAR,USD
25,INTC250411C00027500,2025-04-08 18:49:05+00:00,27.5,0.01,0.0,0.0,0.0,0.0,356,0,0.500005,False,REGULAR,USD
26,INTC250411C00028000,2025-04-08 17:14:09+00:00,28.0,0.01,0.0,0.0,0.0,0.0,49,0,0.500005,False,REGULAR,USD
27,INTC250411C00028500,2025-04-08 13:44:14+00:00,28.5,0.01,0.0,0.0,0.0,0.0,7,0,0.500005,False,REGULAR,USD
28,INTC250411C00029000,2025-04-08 18:48:33+00:00,29.0,0.01,0.0,0.0,0.0,0.0,4,0,0.500005,False,REGULAR,USD
29,INTC250411C00029500,2025-04-08 16:26:28+00:00,29.5,0.02,0.0,0.0,0.0,0.0,5,0,0.500005,False,REGULAR,USD
30,INTC250411C00030000,2025-04-08 19:57:51+00:00,30.0,0.01,0.0,0.0,0.0,0.0,18,0,0.500005,False,REGULAR,USD
