,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,INTC250425C00015000,2025-04-08 19:57:26+00:00,15.0,3.67,0.0,0.0,0.0,0.0,149,0,1.0000000000000003e-05,True,REGULAR,USD
1,INTC250425C00015500,2025-04-08 19:12:30+00:00,15.5,3.4,0.0,0.0,0.0,0.0,20,0,1.0000000000000003e-05,True,REGULAR,USD
2,INTC250425C00016000,2025-04-08 19:48:12+00:00,16.0,2.69,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD
3,INTC250425C00016500,2025-04-08 19:54:10+00:00,16.5,2.53,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
4,INTC250425C00017000,2025-04-08 19:46:04+00:00,17.0,2.08,0.0,0.0,0.0,0.0,25,0,1.0000000000000003e-05,True,REGULAR,USD
5,INTC250425C00017500,2025-04-08 19:51:50+00:00,17.5,1.89,0.0,0.0,0.0,0.0,8,0,1.0000000000000003e-05,True,REGULAR,USD
6,INTC250425C00018000,2025-04-08 19:56:49+00:00,18.0,1.68,0.0,0.0,0.0,0.0,498,0,1.0000000000000003e-05,True,REGULAR,USD
7,INTC250425C00018500,2025-04-08 19:57:09+00:00,18.5,1.47,0.0,0.0,0.0,0.0,379,0,0.0312596875,False,REGULAR,USD
8,INTC250425C00019000,2025-04-08 19:59:33+00:00,19.0,1.26,0.0,0.0,0.0,0.0,840,0,0.062509375,False,REGULAR,USD
9,INTC250425C00019500,2025-04-08 19:57:20+00:00,19.5,1.0,0.0,0.0,0.0,0.0,363,0,0.12500875,False,REGULAR,USD
10,INTC250425C00020000,2025-04-08 19:57:43+00:00,20.0,0.87,0.0,0.0,0.0,0.0,2161,0,0.12500875,False,REGULAR,USD
11,INTC250425C00020500,2025-04-08 19:51:38+00:00,20.5,0.68,0.0,0.0,0.0,0.0,685,0,0.12500875,False,REGULAR,USD
12,INTC250425C00021000,2025-04-08 19:46:02+00:00,21.0,0.53,0.0,0.0,0.0,0.0,1178,0,0.12500875,False,REGULAR,USD
13,INTC250425C00021500,2025-04-08 19:26:02+00:00,21.5,0.47,0.0,0.0,0.0,0.0,509,0,0.2500075,False,REGULAR,USD
14,INTC250425C00022000,2025-04-08 19:57:27+00:00,22.0,0.39,0.0,0.0,0.0,0.0,1388,0,0.2500075,False,REGULAR,USD
15,INTC250425C00022500,2025-04-08 19:56:56+00:00,22.5,0.33,0.0,0.0,0.0,0.0,359,0,0.2500075,False,REGULAR,USD
16,INTC250425C00023000,2025-04-08 19:44:41+00:00,23.0,0.25,0.0,0.0,0.0,0.0,1029,0,0.2500075,False,REGULAR,USD
17,INTC250425C00023500,2025-04-08 19:59:16+00:00,23.5,0.23,0.0,0.0,0.0,0.0,277,0,0.2500075,False,REGULAR,USD
18,INTC250425C00024000,2025-04-08 19:57:42+00:00,24.0,0.18,0.0,0.0,0.0,0.0,755,0,0.2500075,False,REGULAR,USD
19,INTC250425C00024500,2025-04-08 19:58:33+00:00,24.5,0.15,0.0,0.0,0.0,0.0,99,0,0.2500075,False,REGULAR,USD
20,INTC250425C00025000,2025-04-08 19:52:32+00:00,25.0,0.14,0.0,0.0,0.0,0.0,971,0,0.500005,False,REGULAR,USD
21,INTC250425C00025500,2025-04-08 19:58:15+00:00,25.5,0.12,0.0,0.0,0.0,0.0,42,0,0.500005,False,REGULAR,USD
