,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,INTC250417C00010000,2025-04-08 17:27:38+00:00,10.0,8.8,0.0,0.0,0.0,0.0,57,0,1.0000000000000003e-05,True,REGULAR,USD
1,INTC250417C00011000,2025-04-07 18:34:30+00:00,11.0,8.7,0.0,0.0,0.0,0.0,73,0,1.0000000000000003e-05,True,REGULAR,USD
2,INTC250417C00012000,2025-04-08 19:31:08+00:00,12.0,6.05,0.0,0.0,0.0,0.0,13,0,1.0000000000000003e-05,True,REGULAR,USD
3,INTC250417C00013000,2025-04-07 18:54:29+00:00,13.0,6.6,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
4,INTC250417C00014000,2025-04-08 18:56:20+00:00,14.0,4.65,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
5,INTC250417C00015000,2025-04-08 19:56:05+00:00,15.0,3.1,0.0,0.0,0.0,0.0,54,0,1.0000000000000003e-05,True,REGULAR,USD
6,INTC250417C00016000,2025-04-08 19:24:54+00:00,16.0,2.53,0.0,0.0,0.0,0.0,98,0,1.0000000000000003e-05,True,REGULAR,USD
7,INTC250417C00017000,2025-04-08 19:59:02+00:00,17.0,1.92,0.0,0.0,0.0,0.0,117,0,1.0000000000000003e-05,True,REGULAR,USD
8,INTC250417C00018000,2025-04-08 19:59:58+00:00,18.0,1.31,0.0,0.0,0.0,0.0,1668,0,1.0000000000000003e-05,True,REGULAR,USD
9,INTC250417C00018500,2025-04-08 19:59:14+00:00,18.5,1.07,0.0,0.0,0.0,0.0,1000,0,0.0312596875,False,REGULAR,USD
10,INTC250417C00019000,2025-04-08 19:59:51+00:00,19.0,0.84,0.0,0.0,0.0,0.0,2489,0,0.062509375,False,REGULAR,USD
11,INTC250417C00019500,2025-04-08 19:54:09+00:00,19.5,0.61,0.0,0.0,0.0,0.0,1229,0,0.12500875,False,REGULAR,USD
12,INTC250417C00020000,2025-04-08 19:59:57+00:00,20.0,0.49,0.0,0.0,0.0,0.0,8267,0,0.12500875,False,REGULAR,USD
13,INTC250417C00020500,2025-04-08 19:59:07+00:00,20.5,0.38,0.0,0.0,0.0,0.0,1631,0,0.2500075,False,REGULAR,USD
14,INTC250417C00021000,2025-04-08 19:58:48+00:00,21.0,0.28,0.0,0.0,0.0,0.0,2998,0,0.2500075,False,REGULAR,USD
15,INTC250417C00021500,2025-04-08 19:49:09+00:00,21.5,0.2,0.0,0.0,0.0,0.0,3166,0,0.2500075,False,REGULAR,USD
16,INTC250417C00022000,2025-04-08 19:59:52+00:00,22.0,0.18,0.0,0.0,0.0,0.0,3121,0,0.2500075,False,REGULAR,USD
17,INTC250417C00022500,2025-04-08 19:58:53+00:00,22.5,0.13,0.0,0.0,0.0,0.0,1692,0,0.2500075,False,REGULAR,USD
18,INTC250417C00023000,2025-04-08 19:55:01+00:00,23.0,0.1,0.0,0.0,0.0,0.0,2841,0,0.500005,False,REGULAR,USD
19,INTC250417C00023500,2025-04-08 19:58:06+00:00,23.5,0.09,0.0,0.0,0.0,0.0,632,0,0.500005,False,REGULAR,USD
20,INTC250417C00024000,2025-04-08 19:58:55+00:00,24.0,0.07,0.0,0.0,0.0,0.0,1716,0,0.500005,False,REGULAR,USD
21,INTC250417C00024500,2025-04-08 19:42:32+00:00,24.5,0.06,0.0,0.0,0.0,0.0,673,0,0.500005,False,REGULAR,USD
22,INTC250417C00025000,2025-04-08 19:59:57+00:00,25.0,0.06,0.0,0.0,0.0,0.0,5562,0,0.500005,False,REGULAR,USD
23,INTC250417C00025500,2025-04-08 19:15:49+00:00,25.5,0.04,0.0,0.0,0.0,0.0,195,0,0.500005,False,REGULAR,USD
24,INTC250417C00026000,2025-04-08 19:43:10+00:00,26.0,0.05,0.0,0.0,0.0,0.0,1943,0,0.500005,False,REGULAR,USD
25,INTC250417C00026500,2025-04-08 19:42:26+00:00,26.5,0.07,0.0,0.0,0.0,0.0,33,0,0.500005,False,REGULAR,USD
26,INTC250417C00027000,2025-04-08 19:58:27+00:00,27.0,0.03,0.0,0.0,0.0,0.0,475,0,0.500005,False,REGULAR,USD
27,INTC250417C00027500,2025-04-08 15:10:07+00:00,27.5,0.04,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD
28,INTC250417C00028000,2025-04-08 19:57:20+00:00,28.0,0.04,0.0,0.0,0.0,0.0,1701,0,0.500005,False,REGULAR,USD
29,INTC250417C00028500,2025-04-08 13:32:49+00:00,28.5,0.01,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD
30,INTC250417C00029000,2025-04-08 19:09:52+00:00,29.0,0.03,0.0,0.0,0.0,0.0,93,0,0.500005,False,REGULAR,USD
31,INTC250417C00029500,2025-04-03 19:13:46+00:00,29.5,0.2,0.0,0.0,0.0,0.0,3,0,0.500005,False,REGULAR,USD
32,INTC250417C00030000,2025-04-08 19:38:51+00:00,30.0,0.02,0.0,0.0,0.0,0.0,1538,0,0.500005,False,REGULAR,USD
33,INTC250417C00031000,2025-04-08 19:47:58+00:00,31.0,0.01,0.0,0.0,0.0,0.0,35,0,0.500005,False,REGULAR,USD
34,INTC250417C00032000,2025-04-08 19:48:56+00:00,32.0,0.04,0.0,0.0,0.0,0.0,22,0,0.500005,False,REGULAR,USD
35,INTC250417C00033000,2025-04-08 17:09:54+00:00,33.0,0.03,0.0,0.0,0.0,0.0,384,0,0.500005,False,REGULAR,USD
36,INTC250417C00034000,2025-04-08 16:01:05+00:00,34.0,0.03,0.0,0.0,0.0,0.0,369,0,0.500005,False,REGULAR,USD
37,INTC250417C00035000,2025-04-08 19:11:25+00:00,35.0,0.01,0.0,0.0,0.0,0.0,8,0,0.500005,False,REGULAR,USD
38,INTC250417C00036000,2025-04-08 19:54:08+00:00,36.0,0.01,0.0,0.0,0.0,0.0,85,0,0.500005,False,REGULAR,USD
39,INTC250417C00037000,2025-04-08 14:57:03+00:00,37.0,0.01,0.0,0.0,0.0,0.0,5,0,0.500005,False,REGULAR,USD
40,INTC250417C00038000,2025-04-07 19:52:03+00:00,38.0,0.01,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD
41,INTC250417C00039000,2025-04-03 19:14:41+00:00,39.0,0.03,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD
42,INTC250417C00040000,2025-04-08 19:38:04+00:00,40.0,0.01,0.0,0.0,0.0,0.0,607,0,0.500005,False,REGULAR,USD
