,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,INTC250620P00010000,2025-04-08 19:40:09+00:00,10.0,0.16,0.0,0.0,0.0,0.0,33,0,0.2500075,False,REGULAR,USD
1,INTC250620P00011000,2025-04-08 19:13:34+00:00,11.0,0.22,0.0,0.0,0.0,0.0,47,0,0.2500075,False,REGULAR,USD
2,INTC250620P00012000,2025-04-08 19:24:35+00:00,12.0,0.37,0.0,0.0,0.0,0.0,47,0,0.2500075,False,REGULAR,USD
3,INTC250620P00013000,2025-04-08 19:55:04+00:00,13.0,0.6,0.0,0.0,0.0,0.0,13,0,0.2500075,False,REGULAR,USD
4,INTC250620P00014000,2025-04-08 19:41:10+00:00,14.0,0.82,0.0,0.0,0.0,0.0,44,0,0.12500875,False,REGULAR,USD
5,INTC250620P00015000,2025-04-08 19:58:18+00:00,15.0,1.08,0.0,0.0,0.0,0.0,5618,0,0.12500875,False,REGULAR,USD
6,INTC250620P00016000,2025-04-08 19:59:43+00:00,16.0,1.35,0.0,0.0,0.0,0.0,104,0,0.062509375,False,REGULAR,USD
7,INTC250620P00017000,2025-04-08 19:59:45+00:00,17.0,1.88,0.0,0.0,0.0,0.0,334,0,0.0312596875,False,REGULAR,USD
8,INTC250620P00018000,2025-04-08 19:59:39+00:00,18.0,2.2,0.0,0.0,0.0,0.0,1800,0,0.007822421875,False,REGULAR,USD
9,INTC250620P00019000,2025-04-08 19:58:55+00:00,19.0,2.8,0.0,0.0,0.0,0.0,849,0,1.0000000000000003e-05,True,REGULAR,USD
10,INTC250620P00020000,2025-04-08 19:55:00+00:00,20.0,3.45,0.0,0.0,0.0,0.0,513,0,1.0000000000000003e-05,True,REGULAR,USD
11,INTC250620P00021000,2025-04-08 19:55:00+00:00,21.0,4.15,0.0,0.0,0.0,0.0,240,0,1.0000000000000003e-05,True,REGULAR,USD
12,INTC250620P00022000,2025-04-08 19:56:04+00:00,22.0,4.83,0.0,0.0,0.0,0.0,107,0,1.0000000000000003e-05,True,REGULAR,USD
13,INTC250620P00023000,2025-04-08 19:24:32+00:00,23.0,5.5,0.0,0.0,0.0,0.0,48,0,1.0000000000000003e-05,True,REGULAR,USD
14,INTC250620P00024000,2025-04-08 19:03:10+00:00,24.0,6.01,0.0,0.0,0.0,0.0,86,0,1.0000000000000003e-05,True,REGULAR,USD
15,INTC250620P00025000,2025-04-08 19:41:23+00:00,25.0,7.45,0.0,0.0,0.0,0.0,82,0,1.0000000000000003e-05,True,REGULAR,USD
16,INTC250620P00026000,2025-04-08 17:39:38+00:00,26.0,7.45,0.0,0.0,0.0,0.0,215,0,1.0000000000000003e-05,True,REGULAR,USD
17,INTC250620P00027000,2025-04-08 19:23:44+00:00,27.0,9.1,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
18,INTC250620P00028000,2025-04-08 19:15:15+00:00,28.0,10.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
19,INTC250620P00029000,2025-04-07 19:52:31+00:00,29.0,9.83,0.0,0.0,0.0,0.0,39,0,1.0000000000000003e-05,True,REGULAR,USD
20,INTC250620P00030000,2025-04-08 17:39:43+00:00,30.0,11.28,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
21,INTC250620P00031000,2025-04-08 18:27:33+00:00,31.0,12.26,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
22,INTC250620P00032000,2025-04-04 19:32:20+00:00,32.0,12.0,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD
23,INTC250620P00033000,2025-04-08 16:48:17+00:00,33.0,13.9,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
24,INTC250620P00034000,2025-04-04 18:59:29+00:00,34.0,14.2,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
25,INTC250620P00035000,2025-04-04 18:59:54+00:00,35.0,15.1,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
26,INTC250620P00036000,2025-03-19 14:45:13+00:00,36.0,12.0,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
27,INTC250620P00037000,2025-03-18 13:31:38+00:00,37.0,11.75,0.0,0.0,0.0,0.0,12,0,1.0000000000000003e-05,True,REGULAR,USD
28,INTC250620P00038000,2025-02-07 20:24:18+00:00,38.0,19.0,17.8,18.4,0.0,0.0,210,281,1.0000000000000003e-05,True,REGULAR,USD
29,INTC250620P00039000,2025-04-04 14:15:27+00:00,39.0,18.45,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
30,INTC250620P00040000,2025-04-07 17:02:57+00:00,40.0,20.85,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
31,INTC250620P00042000,2025-03-07 14:31:34+00:00,42.0,21.35,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
32,INTC250620P00045000,2025-03-19 16:24:42+00:00,45.0,20.52,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
33,INTC250620P00047000,2024-12-27 17:20:44+00:00,47.0,26.9,27.25,28.8,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
34,INTC250620P00050000,2025-02-18 20:32:24+00:00,50.0,22.85,25.35,26.15,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD
35,INTC250620P00055000,2024-12-24 16:48:20+00:00,55.0,34.7,33.65,35.05,0.0,0.0,24,0,1.0000000000000003e-05,True,REGULAR,USD
36,INTC250620P00060000,2024-12-16 05:01:20+00:00,60.0,39.28,35.95,38.7,0.0,0.0,2,2,1.0000000000000003e-05,True,REGULAR,USD
37,INTC250620P00065000,2025-02-13 15:32:04+00:00,65.0,40.8,40.85,42.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
