,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,INTC250919C00010000,2025-04-08 13:41:19+00:00,10.0,10.43,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
1,INTC250919C00011000,2025-04-04 13:58:11+00:00,11.0,10.39,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
2,INTC250919C00012000,2025-04-08 18:30:16+00:00,12.0,7.7,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD
3,INTC250919C00013000,2025-04-08 13:47:02+00:00,13.0,7.95,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
4,INTC250919C00014000,2025-03-20 13:40:49+00:00,14.0,10.75,0.0,0.0,0.0,0.0,60,0,1.0000000000000003e-05,True,REGULAR,USD
5,INTC250919C00015000,2025-04-08 19:58:17+00:00,15.0,4.9,0.0,0.0,0.0,0.0,6,0,1.0000000000000003e-05,True,REGULAR,USD
6,INTC250919C00016000,2025-04-07 16:31:39+00:00,16.0,5.25,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD
7,INTC250919C00017000,2025-04-08 19:29:18+00:00,17.0,3.75,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
8,INTC250919C00018000,2025-04-08 19:53:39+00:00,18.0,3.21,0.0,0.0,0.0,0.0,255,0,1.0000000000000003e-05,True,REGULAR,USD
9,INTC250919C00019000,2025-04-08 19:59:56+00:00,19.0,2.9,0.0,0.0,0.0,0.0,259,0,0.015634843750000002,False,REGULAR,USD
10,INTC250919C00020000,2025-04-08 19:47:30+00:00,20.0,2.18,0.0,0.0,0.0,0.0,317,0,0.0312596875,False,REGULAR,USD
11,INTC250919C00021000,2025-04-08 19:42:47+00:00,21.0,1.96,0.0,0.0,0.0,0.0,171,0,0.062509375,False,REGULAR,USD
12,INTC250919C00022000,2025-04-08 19:53:11+00:00,22.0,1.73,0.0,0.0,0.0,0.0,353,0,0.062509375,False,REGULAR,USD
13,INTC250919C00023000,2025-04-08 19:58:28+00:00,23.0,1.44,0.0,0.0,0.0,0.0,881,0,0.062509375,False,REGULAR,USD
14,INTC250919C00024000,2025-04-08 19:37:34+00:00,24.0,1.18,0.0,0.0,0.0,0.0,353,0,0.12500875,False,REGULAR,USD
15,INTC250919C00025000,2025-04-08 19:55:31+00:00,25.0,1.05,0.0,0.0,0.0,0.0,2021,0,0.12500875,False,REGULAR,USD
16,INTC250919C00026000,2025-04-08 19:54:54+00:00,26.0,0.95,0.0,0.0,0.0,0.0,463,0,0.12500875,False,REGULAR,USD
17,INTC250919C00027000,2025-04-08 19:12:44+00:00,27.0,0.63,0.0,0.0,0.0,0.0,181,0,0.12500875,False,REGULAR,USD
18,INTC250919C00028000,2025-04-08 19:56:38+00:00,28.0,0.73,0.0,0.0,0.0,0.0,242,0,0.12500875,False,REGULAR,USD
19,INTC250919C00029000,2025-04-08 19:40:11+00:00,29.0,0.53,0.0,0.0,0.0,0.0,135,0,0.12500875,False,REGULAR,USD
