,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,INTC250815P00010000,2025-04-08 19:07:38+00:00,10.0,0.26,0.0,0.0,0.0,0.0,2,0,0.2500075,False,REGULAR,USD
1,INTC250815P00011000,2025-04-07 13:30:17+00:00,11.0,0.34,0.0,0.0,0.0,0.0,5,0,0.2500075,False,REGULAR,USD
2,INTC250815P00012000,2025-04-08 18:40:38+00:00,12.0,0.49,0.0,0.0,0.0,0.0,4,0,0.12500875,False,REGULAR,USD
3,INTC250815P00013000,2025-04-08 19:56:47+00:00,13.0,0.87,0.0,0.0,0.0,0.0,255,0,0.12500875,False,REGULAR,USD
4,INTC250815P00014000,2025-04-08 19:58:12+00:00,14.0,1.13,0.0,0.0,0.0,0.0,4,0,0.12500875,False,REGULAR,USD
5,INTC250815P00015000,2025-04-08 19:40:12+00:00,15.0,1.49,0.0,0.0,0.0,0.0,79,0,0.062509375,False,REGULAR,USD
6,INTC250815P00016000,2025-04-08 19:50:01+00:00,16.0,1.92,0.0,0.0,0.0,0.0,22,0,0.062509375,False,REGULAR,USD
7,INTC250815P00017000,2025-04-08 19:50:01+00:00,17.0,2.37,0.0,0.0,0.0,0.0,23,0,0.0312596875,False,REGULAR,USD
8,INTC250815P00018000,2025-04-08 19:50:01+00:00,18.0,2.87,0.0,0.0,0.0,0.0,146,0,0.0039162109375,False,REGULAR,USD
9,INTC250815P00019000,2025-04-08 19:59:48+00:00,19.0,3.25,0.0,0.0,0.0,0.0,39,0,1.0000000000000003e-05,True,REGULAR,USD
10,INTC250815P00020000,2025-04-08 19:59:55+00:00,20.0,3.75,0.0,0.0,0.0,0.0,2024,0,1.0000000000000003e-05,True,REGULAR,USD
11,INTC250815P00021000,2025-04-08 19:54:10+00:00,21.0,4.55,0.0,0.0,0.0,0.0,35,0,1.0000000000000003e-05,True,REGULAR,USD
12,INTC250815P00022000,2025-04-08 19:55:01+00:00,22.0,5.3,0.0,0.0,0.0,0.0,77,0,1.0000000000000003e-05,True,REGULAR,USD
13,INTC250815P00023000,2025-04-08 19:19:40+00:00,23.0,6.0,0.0,0.0,0.0,0.0,18,0,1.0000000000000003e-05,True,REGULAR,USD
14,INTC250815P00024000,2025-04-08 16:56:10+00:00,24.0,5.85,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
15,INTC250815P00025000,2025-04-08 14:44:24+00:00,25.0,5.86,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD
16,INTC250815P00026000,2025-04-08 13:56:58+00:00,26.0,6.67,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
17,INTC250815P00027000,2025-04-07 19:12:14+00:00,27.0,8.15,0.0,0.0,0.0,0.0,35,0,1.0000000000000003e-05,True,REGULAR,USD
18,INTC250815P00028000,2025-04-07 17:14:06+00:00,28.0,9.2,0.0,0.0,0.0,0.0,37,0,1.0000000000000003e-05,True,REGULAR,USD
19,INTC250815P00029000,2025-04-04 16:00:09+00:00,29.0,9.1,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD
20,INTC250815P00030000,2025-04-07 13:44:36+00:00,30.0,11.58,0.0,0.0,0.0,0.0,41,0,1.0000000000000003e-05,True,REGULAR,USD
21,INTC250815P00031000,2025-03-31 13:55:56+00:00,31.0,9.15,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
22,INTC250815P00032000,2025-04-07 14:33:33+00:00,32.0,12.75,0.0,0.0,0.0,0.0,36,0,1.0000000000000003e-05,True,REGULAR,USD
23,INTC250815P00033000,2025-03-26 19:56:42+00:00,33.0,9.9,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
24,INTC250815P00034000,2025-03-20 14:01:54+00:00,34.0,10.3,0.0,0.0,0.0,0.0,270,0,1.0000000000000003e-05,True,REGULAR,USD
25,INTC250815P00035000,2025-04-03 19:44:16+00:00,35.0,12.55,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
26,INTC250815P00036000,2025-02-18 18:44:42+00:00,36.0,10.6,11.95,12.05,0.0,0.0,40,47,1.0000000000000003e-05,True,REGULAR,USD
27,INTC250815P00037000,2025-02-19 16:14:30+00:00,37.0,11.9,12.15,13.0,0.0,0.0,1,5,1.0000000000000003e-05,True,REGULAR,USD
28,INTC250815P00038000,2025-04-07 18:25:47+00:00,38.0,18.3,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
29,INTC250815P00039000,2025-03-21 18:28:38+00:00,39.0,14.67,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
30,INTC250815P00040000,2025-02-24 15:52:10+00:00,40.0,16.4,17.0,17.15,0.0,0.0,1,4,1.0000000000000003e-05,True,REGULAR,USD
