,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,INTC250411P00015000,2025-04-08 19:59:50+00:00,15.0,0.1,0.0,0.0,0.0,0.0,3846,0,0.500005,False,REGULAR,USD
1,INTC250411P00015500,2025-04-08 19:59:04+00:00,15.5,0.12,0.0,0.0,0.0,0.0,412,0,0.500005,False,REGULAR,USD
2,INTC250411P00016000,2025-04-08 19:59:57+00:00,16.0,0.2,0.0,0.0,0.0,0.0,2329,0,0.500005,False,REGULAR,USD
3,INTC250411P00016500,2025-04-08 19:59:50+00:00,16.5,0.29,0.0,0.0,0.0,0.0,871,0,0.2500075,False,REGULAR,USD
4,INTC250411P00017000,2025-04-08 19:59:55+00:00,17.0,0.4,0.0,0.0,0.0,0.0,3059,0,0.2500075,False,REGULAR,USD
5,INTC250411P00017500,2025-04-08 19:59:58+00:00,17.5,0.57,0.0,0.0,0.0,0.0,2771,0,0.12500875,False,REGULAR,USD
6,INTC250411P00018000,2025-04-08 19:59:58+00:00,18.0,0.75,0.0,0.0,0.0,0.0,4746,0,0.0312596875,False,REGULAR,USD
7,INTC250411P00018500,2025-04-08 19:59:32+00:00,18.5,0.99,0.0,0.0,0.0,0.0,4274,0,1.0000000000000003e-05,True,REGULAR,USD
8,INTC250411P00019000,2025-04-08 19:59:53+00:00,19.0,1.28,0.0,0.0,0.0,0.0,6135,0,1.0000000000000003e-05,True,REGULAR,USD
9,INTC250411P00019500,2025-04-08 19:59:31+00:00,19.5,1.59,0.0,0.0,0.0,0.0,4081,0,1.0000000000000003e-05,True,REGULAR,USD
10,INTC250411P00020000,2025-04-08 19:57:21+00:00,20.0,2.13,0.0,0.0,0.0,0.0,2866,0,1.0000000000000003e-05,True,REGULAR,USD
11,INTC250411P00020500,2025-04-08 19:59:38+00:00,20.5,2.42,0.0,0.0,0.0,0.0,1445,0,1.0000000000000003e-05,True,REGULAR,USD
12,INTC250411P00021000,2025-04-08 19:53:05+00:00,21.0,3.12,0.0,0.0,0.0,0.0,665,0,1.0000000000000003e-05,True,REGULAR,USD
13,INTC250411P00021500,2025-04-08 19:52:54+00:00,21.5,3.58,0.0,0.0,0.0,0.0,515,0,1.0000000000000003e-05,True,REGULAR,USD
14,INTC250411P00022000,2025-04-08 19:54:10+00:00,22.0,4.08,0.0,0.0,0.0,0.0,459,0,1.0000000000000003e-05,True,REGULAR,USD
15,INTC250411P00022500,2025-04-08 19:50:01+00:00,22.5,4.76,0.0,0.0,0.0,0.0,484,0,1.0000000000000003e-05,True,REGULAR,USD
16,INTC250411P00023000,2025-04-08 19:44:07+00:00,23.0,5.2,0.0,0.0,0.0,0.0,307,0,1.0000000000000003e-05,True,REGULAR,USD
17,INTC250411P00023500,2025-04-08 19:50:01+00:00,23.5,5.75,0.0,0.0,0.0,0.0,484,0,1.0000000000000003e-05,True,REGULAR,USD
18,INTC250411P00024000,2025-04-08 18:55:21+00:00,24.0,5.44,0.0,0.0,0.0,0.0,123,0,1.0000000000000003e-05,True,REGULAR,USD
19,INTC250411P00024500,2025-04-08 19:58:47+00:00,24.5,6.4,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
20,INTC250411P00025000,2025-04-08 19:58:48+00:00,25.0,6.9,0.0,0.0,0.0,0.0,98,0,1.0000000000000003e-05,True,REGULAR,USD
21,INTC250411P00025500,2025-04-07 19:19:11+00:00,25.5,6.0,0.0,0.0,0.0,0.0,20,0,1.0000000000000003e-05,True,REGULAR,USD
22,INTC250411P00026000,2025-04-08 19:41:35+00:00,26.0,8.1,0.0,0.0,0.0,0.0,39,0,1.0000000000000003e-05,True,REGULAR,USD
23,INTC250411P00026500,2025-04-08 17:36:33+00:00,26.5,7.7,0.0,0.0,0.0,0.0,8,0,1.0000000000000003e-05,True,REGULAR,USD
24,INTC250411P00027000,2025-04-04 15:31:17+00:00,27.0,6.35,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
25,INTC250411P00027500,2025-04-08 18:34:32+00:00,27.5,8.75,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
26,INTC250411P00028000,2025-04-07 14:08:20+00:00,28.0,8.61,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
27,INTC250411P00028500,2025-04-03 19:51:14+00:00,28.5,6.05,0.0,0.0,0.0,0.0,12,0,1.0000000000000003e-05,True,REGULAR,USD
28,INTC250411P00029000,2025-04-08 15:23:26+00:00,29.0,9.4,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD
29,INTC250411P00029500,2025-04-08 15:23:26+00:00,29.5,9.9,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
