,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA250718P00005000,2025-04-07 13:56:30+00:00,5.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
1,NVDA250718P00010000,2025-04-08 19:32:02+00:00,10.0,0.05,0.0,0.0,0.030000001,150.0,152.0,0,0.500005,False,REGULAR,USD
2,NVDA250718P00015000,2025-04-07 14:14:18+00:00,15.0,0.03,0.0,0.0,0.0,0.0,69.0,0,0.500005,False,REGULAR,USD
3,NVDA250718P00020000,2025-04-08 16:43:45+00:00,20.0,0.07,0.0,0.0,-0.020000003,-22.222223,3.0,0,0.500005,False,REGULAR,USD
4,NVDA250718P00025000,2025-04-08 17:55:10+00:00,25.0,0.17,0.0,0.0,0.0,0.0,67.0,0,0.500005,False,REGULAR,USD
5,NVDA250718P00030000,2025-04-08 19:49:52+00:00,30.0,0.36,0.0,0.0,0.07000002,24.13794,53.0,0,0.500005,False,REGULAR,USD
6,NVDA250718P00035000,2025-04-08 19:59:16+00:00,35.0,0.5,0.0,0.0,0.08000001,19.047623,49.0,0,0.500005,False,REGULAR,USD
7,NVDA250718P00040000,2025-04-08 19:59:34+00:00,40.0,0.68,0.0,0.0,0.120000005,21.428572,39.0,0,0.2500075,False,REGULAR,USD
8,NVDA250718P00045000,2025-04-08 19:51:08+00:00,45.0,0.97,0.0,0.0,0.22000003,29.333338,322.0,0,0.2500075,False,REGULAR,USD
9,NVDA250718P00050000,2025-04-08 19:57:24+00:00,50.0,1.27,0.0,0.0,0.22000003,20.952385,194.0,0,0.2500075,False,REGULAR,USD
10,NVDA250718P00055000,2025-04-08 19:48:46+00:00,55.0,1.78,0.0,0.0,0.53999996,43.54838,470.0,0,0.2500075,False,REGULAR,USD
11,NVDA250718P00060000,2025-04-08 19:59:36+00:00,60.0,2.14,0.0,0.0,0.31000006,16.939894,920.0,0,0.2500075,False,REGULAR,USD
12,NVDA250718P00065000,2025-04-08 19:57:13+00:00,65.0,2.85,0.0,0.0,0.39999986,16.326525,351.0,0,0.12500875,False,REGULAR,USD
13,NVDA250718P00070000,2025-04-08 19:58:23+00:00,70.0,3.7,0.0,0.0,0.4000001,12.121215,434.0,0,0.12500875,False,REGULAR,USD
14,NVDA250718P00075000,2025-04-08 19:57:55+00:00,75.0,4.75,0.0,0.0,0.6300001,15.2912655,1087.0,0,0.12500875,False,REGULAR,USD
15,NVDA250718P00080000,2025-04-08 19:57:33+00:00,80.0,6.05,0.0,0.0,0.6800003,12.662949,1117.0,0,0.062509375,False,REGULAR,USD
16,NVDA250718P00085000,2025-04-08 19:56:57+00:00,85.0,7.7,0.0,0.0,0.85999966,12.573094,1333.0,0,0.062509375,False,REGULAR,USD
17,NVDA250718P00090000,2025-04-08 19:59:24+00:00,90.0,9.33,0.0,0.0,0.8800001,10.414204,3979.0,0,0.0312596875,False,REGULAR,USD
18,NVDA250718P00095000,2025-04-08 19:59:05+00:00,95.0,11.47,0.0,0.0,0.8500004,8.00377,1232.0,0,0.007822421875,False,REGULAR,USD
19,NVDA250718P00100000,2025-04-08 19:59:35+00:00,100.0,13.7,0.0,0.0,0.52999973,4.024296,2248.0,0,1.0000000000000003e-05,True,REGULAR,USD
20,NVDA250718P00105000,2025-04-08 19:59:27+00:00,105.0,16.55,0.0,0.0,0.82999897,5.2798915,6908.0,0,1.0000000000000003e-05,True,REGULAR,USD
21,NVDA250718P00110000,2025-04-08 19:57:04+00:00,110.0,19.95,0.0,0.0,0.45000076,2.307696,1030.0,0,1.0000000000000003e-05,True,REGULAR,USD
22,NVDA250718P00115000,2025-04-08 16:06:23+00:00,115.0,23.8,0.0,0.0,0.79999924,3.4782577,303.0,0,1.0000000000000003e-05,True,REGULAR,USD
23,NVDA250718P00120000,2025-04-08 19:58:20+00:00,120.0,27.2,0.0,0.0,1.5,5.8365755,289.0,0,1.0000000000000003e-05,True,REGULAR,USD
24,NVDA250718P00125000,2025-04-08 19:48:57+00:00,125.0,32.26,0.0,0.0,2.5599976,8.61952,55.0,0,1.0000000000000003e-05,True,REGULAR,USD
25,NVDA250718P00130000,2025-04-08 19:54:11+00:00,130.0,35.35,0.0,0.0,0.6499977,1.8731922,69.0,0,1.0000000000000003e-05,True,REGULAR,USD
26,NVDA250718P00135000,2025-04-08 19:49:45+00:00,135.0,41.12,0.0,0.0,1.5200005,3.838385,61.0,0,1.0000000000000003e-05,True,REGULAR,USD
27,NVDA250718P00140000,2025-04-08 19:49:10+00:00,140.0,45.77,0.0,0.0,2.3500023,5.412258,34.0,0,1.0000000000000003e-05,True,REGULAR,USD
28,NVDA250718P00145000,2025-04-08 19:58:52+00:00,145.0,49.29,0.0,0.0,2.6500015,5.6818213,29.0,0,1.0000000000000003e-05,True,REGULAR,USD
29,NVDA250718P00150000,2025-04-08 19:54:11+00:00,150.0,54.1,0.0,0.0,1.3499985,2.559239,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
30,NVDA250718P00155000,2025-04-04 19:07:00+00:00,155.0,61.03,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
31,NVDA250718P00160000,2025-04-08 19:20:36+00:00,160.0,63.75,0.0,0.0,0.9000015,1.4319834,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
32,NVDA250718P00165000,2025-04-08 14:22:04+00:00,165.0,59.57,0.0,0.0,-8.230003,-12.138648,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
33,NVDA250718P00170000,2025-04-08 14:13:48+00:00,170.0,64.95,0.0,0.0,-1.2700043,-1.917856,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
34,NVDA250718P00175000,2025-04-04 14:09:23+00:00,175.0,78.87,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
35,NVDA250718P00180000,2025-03-24 19:29:31+00:00,180.0,58.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
36,NVDA250718P00185000,2025-04-07 14:02:44+00:00,185.0,91.55,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
37,NVDA250718P00190000,2025-03-20 18:25:48+00:00,190.0,71.49,0.0,0.0,0.0,0.0,85.0,0,1.0000000000000003e-05,True,REGULAR,USD
38,NVDA250718P00195000,2025-03-11 17:23:13+00:00,195.0,87.42,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
39,NVDA250718P00200000,2025-02-28 16:10:35+00:00,200.0,77.0,96.0,100.05,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
40,NVDA250718P00210000,2025-04-08 13:40:42+00:00,210.0,106.97,0.0,0.0,14.669998,15.893822,20.0,0,1.0000000000000003e-05,True,REGULAR,USD
41,NVDA250718P00220000,2025-01-27 19:55:09+00:00,220.0,102.95,93.0,96.25,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
42,NVDA250718P00230000,2025-01-03 17:27:28+00:00,230.0,86.82,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
43,NVDA250718P00240000,2024-12-27 16:42:42+00:00,240.0,103.6,118.9,121.7,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
44,NVDA250718P00260000,2025-04-07 19:21:00+00:00,260.0,162.75,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
45,NVDA250718P00270000,2024-12-27 16:42:03+00:00,270.0,133.5,148.75,152.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
46,NVDA250718P00290000,2025-01-03 17:27:28+00:00,290.0,146.09,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
47,NVDA250718P00300000,2025-02-25 14:51:28+00:00,300.0,173.35,189.65,191.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
