,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA250620C00000500,2025-04-08 14:21:50+00:00,0.5,104.94,0.0,0.0,17.89,20.551407,6,0.0,1.0000000000000003e-05,True,REGULAR,USD
1,NVDA250620C00001000,2025-04-07 17:47:48+00:00,1.0,98.5,0.0,0.0,0.0,0.0,36,0.0,1.0000000000000003e-05,True,REGULAR,USD
2,NVDA250620C00001500,2025-04-03 19:54:40+00:00,1.5,101.94,0.0,0.0,0.0,0.0,1,0.0,1.0000000000000003e-05,True,REGULAR,USD
3,NVDA250620C00002000,2025-04-07 15:23:38+00:00,2.0,92.26,0.0,0.0,0.0,0.0,9,0.0,1.0000000000000003e-05,True,REGULAR,USD
4,NVDA250620C00002500,2025-04-07 15:21:39+00:00,2.5,92.35,0.0,0.0,0.0,0.0,50,0.0,1.0000000000000003e-05,True,REGULAR,USD
5,NVDA250620C00003000,2025-04-07 19:55:00+00:00,3.0,94.45,0.0,0.0,0.0,0.0,47,0.0,1.0000000000000003e-05,True,REGULAR,USD
6,NVDA250620C00003500,2025-04-07 15:22:34+00:00,3.5,91.8,0.0,0.0,0.0,0.0,24,0.0,1.0000000000000003e-05,True,REGULAR,USD
7,NVDA250620C00004000,2025-04-07 15:23:16+00:00,4.0,91.5,0.0,0.0,0.0,0.0,5,0.0,1.0000000000000003e-05,True,REGULAR,USD
8,NVDA250620C00004500,2025-04-07 15:23:16+00:00,4.5,91.0,0.0,0.0,0.0,0.0,2,0.0,1.0000000000000003e-05,True,REGULAR,USD
9,NVDA250620C00005000,2025-04-08 18:30:02+00:00,5.0,94.95,0.0,0.0,2.0999985,2.261711,10,0.0,1.0000000000000003e-05,True,REGULAR,USD
10,NVDA250620C00005500,2025-04-07 15:23:19+00:00,5.5,89.35,0.0,0.0,0.0,0.0,1,0.0,1.0000000000000003e-05,True,REGULAR,USD
11,NVDA250620C00006000,2025-04-07 15:23:19+00:00,6.0,89.35,0.0,0.0,0.0,0.0,2,0.0,1.0000000000000003e-05,True,REGULAR,USD
12,NVDA250620C00006500,2025-03-03 18:29:09+00:00,6.5,109.0,0.0,0.0,0.0,0.0,10,250.0,1.0000000000000003e-05,True,REGULAR,USD
13,NVDA250620C00007000,2025-04-07 15:21:38+00:00,7.0,89.0,0.0,0.0,0.0,0.0,1,0.0,1.0000000000000003e-05,True,REGULAR,USD
14,NVDA250620C00007500,2025-04-07 15:22:24+00:00,7.5,87.0,0.0,0.0,0.0,0.0,2,0.0,1.0000000000000003e-05,True,REGULAR,USD
