,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260320P00005000,2025-04-07 13:55:40+00:00,5.0,0.07,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD
1,NVDA260320P00010000,2025-04-04 18:25:17+00:00,10.0,0.1,0.0,0.0,0.0,0.0,24,0,0.500005,False,REGULAR,USD
2,NVDA260320P00015000,2025-04-07 19:10:30+00:00,15.0,0.2,0.0,0.0,0.0,0.0,4,0,0.500005,False,REGULAR,USD
3,NVDA260320P00020000,2025-04-08 14:22:32+00:00,20.0,0.27,0.0,0.0,-0.060000002,-18.181818,1,0,0.2500075,False,REGULAR,USD
4,NVDA260320P00025000,2025-04-08 14:08:57+00:00,25.0,0.39,0.0,0.0,-0.120000005,-23.529411,42,0,0.2500075,False,REGULAR,USD
5,NVDA260320P00030000,2025-04-08 14:43:20+00:00,30.0,0.6,0.0,0.0,-0.22999996,-27.71084,2,0,0.2500075,False,REGULAR,USD
6,NVDA260320P00035000,2025-04-07 15:58:04+00:00,35.0,1.08,0.0,0.0,0.0,0.0,3,0,0.2500075,False,REGULAR,USD
7,NVDA260320P00040000,2025-04-08 19:27:45+00:00,40.0,1.64,0.0,0.0,0.110000014,7.1895437,168,0,0.2500075,False,REGULAR,USD
8,NVDA260320P00045000,2025-04-08 19:30:00+00:00,45.0,2.16,0.0,0.0,0.21000004,10.769233,12,0,0.12500875,False,REGULAR,USD
9,NVDA260320P00050000,2025-04-08 19:57:27+00:00,50.0,2.93,0.0,0.0,0.26999998,10.150375,483,0,0.12500875,False,REGULAR,USD
10,NVDA260320P00055000,2025-04-08 19:42:05+00:00,55.0,3.85,0.0,0.0,0.42999983,12.573094,197,0,0.12500875,False,REGULAR,USD
11,NVDA260320P00060000,2025-04-08 19:17:41+00:00,60.0,5.0,0.0,0.0,0.5100002,11.358581,196,0,0.12500875,False,REGULAR,USD
12,NVDA260320P00065000,2025-04-08 19:46:55+00:00,65.0,6.4,0.0,0.0,0.7000003,12.280707,61,0,0.062509375,False,REGULAR,USD
13,NVDA260320P00070000,2025-04-08 19:31:36+00:00,70.0,7.48,0.0,0.0,0.32999992,4.6153836,69,0,0.062509375,False,REGULAR,USD
14,NVDA260320P00075000,2025-04-08 19:39:19+00:00,75.0,9.5,0.0,0.0,1.0200005,12.028308,2545,0,0.062509375,False,REGULAR,USD
15,NVDA260320P00080000,2025-04-08 19:50:19+00:00,80.0,11.4,0.0,0.0,1.0999994,10.6796055,288,0,0.0312596875,False,REGULAR,USD
16,NVDA260320P00085000,2025-04-08 19:58:16+00:00,85.0,13.15,0.0,0.0,0.42000008,3.2992938,134,0,0.0312596875,False,REGULAR,USD
17,NVDA260320P00090000,2025-04-08 19:56:17+00:00,90.0,15.49,0.0,0.0,0.84000015,5.7337894,506,0,0.015634843750000002,False,REGULAR,USD
18,NVDA260320P00095000,2025-04-08 19:59:21+00:00,95.0,17.71,0.0,0.0,0.65999985,3.870967,451,0,0.0039162109375,False,REGULAR,USD
19,NVDA260320P00100000,2025-04-08 19:54:39+00:00,100.0,20.29,0.0,0.0,0.59000015,2.9949245,319,0,1.0000000000000003e-05,True,REGULAR,USD
20,NVDA260320P00105000,2025-04-08 19:13:28+00:00,105.0,23.03,0.0,0.0,0.63000107,2.8125048,96,0,1.0000000000000003e-05,True,REGULAR,USD
21,NVDA260320P00110000,2025-04-08 19:55:28+00:00,110.0,26.49,0.0,0.0,0.9899998,3.882352,309,0,1.0000000000000003e-05,True,REGULAR,USD
22,NVDA260320P00115000,2025-04-08 19:40:10+00:00,115.0,30.1,0.0,0.0,2.0100002,7.1555724,106,0,1.0000000000000003e-05,True,REGULAR,USD
23,NVDA260320P00120000,2025-04-08 19:58:11+00:00,120.0,32.91,0.0,0.0,1.0100002,3.1661448,186,0,1.0000000000000003e-05,True,REGULAR,USD
