,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA250516C00005000,2025-04-08 19:21:44+00:00,5.0,91.34,0.0,0.0,-1.8600006,-1.9957088,1,0,1.0000000000000003e-05,True,REGULAR,USD
1,NVDA250516C00010000,2025-03-13 14:28:56+00:00,10.0,107.1,0.0,0.0,0.0,0.0,71,0,1.0000000000000003e-05,True,REGULAR,USD
2,NVDA250516C00015000,2025-04-08 14:22:25+00:00,15.0,90.73,0.0,0.0,9.68,11.943245,1,0,1.0000000000000003e-05,True,REGULAR,USD
3,NVDA250516C00020000,2025-04-08 16:58:17+00:00,20.0,80.15,0.0,0.0,2.459999,3.1664295,5,0,1.0000000000000003e-05,True,REGULAR,USD
4,NVDA250516C00025000,2025-04-08 14:22:25+00:00,25.0,80.73,0.0,0.0,18.080002,28.858742,1,0,1.0000000000000003e-05,True,REGULAR,USD
5,NVDA250516C00030000,2025-04-08 14:29:49+00:00,30.0,75.05,0.0,0.0,6.850006,10.043998,13,0,1.0000000000000003e-05,True,REGULAR,USD
6,NVDA250516C00035000,2025-04-08 15:45:01+00:00,35.0,68.63,0.0,0.0,9.209999,15.49983,3,0,1.0000000000000003e-05,True,REGULAR,USD
7,NVDA250516C00040000,2025-04-08 19:54:17+00:00,40.0,56.8,0.0,0.0,-1.2000008,-2.0689669,9,0,1.0000000000000003e-05,True,REGULAR,USD
8,NVDA250516C00045000,2025-04-08 19:40:46+00:00,45.0,51.0,0.0,0.0,1.4500008,2.9263387,1,0,1.0000000000000003e-05,True,REGULAR,USD
9,NVDA250516C00050000,2025-04-08 18:05:03+00:00,50.0,50.68,0.0,0.0,3.0800018,6.4705925,2,0,1.0000000000000003e-05,True,REGULAR,USD
10,NVDA250516C00055000,2025-04-07 18:10:16+00:00,55.0,44.15,0.0,0.0,0.0,0.0,58,0,1.0000000000000003e-05,True,REGULAR,USD
11,NVDA250516C00060000,2025-04-08 19:26:29+00:00,60.0,37.5,0.0,0.0,-0.95000076,-2.4707432,34,0,1.0000000000000003e-05,True,REGULAR,USD
12,NVDA250516C00065000,2025-04-08 19:14:35+00:00,65.0,32.85,0.0,0.0,-1.7300034,-5.002901,70,0,1.0000000000000003e-05,True,REGULAR,USD
13,NVDA250516C00070000,2025-04-08 19:48:29+00:00,70.0,27.25,0.0,0.0,-3.9500008,-12.660258,79,0,1.0000000000000003e-05,True,REGULAR,USD
14,NVDA250516C00075000,2025-04-08 19:59:08+00:00,75.0,23.95,0.0,0.0,-0.44999886,-1.8442576,39,0,1.0000000000000003e-05,True,REGULAR,USD
15,NVDA250516C00080000,2025-04-08 19:56:13+00:00,80.0,19.7,0.0,0.0,-0.8999996,-4.3689303,577,0,1.0000000000000003e-05,True,REGULAR,USD
16,NVDA250516C00085000,2025-04-08 19:55:13+00:00,85.0,15.9,0.0,0.0,-1.1499996,-6.744866,726,0,1.0000000000000003e-05,True,REGULAR,USD
17,NVDA250516C00090000,2025-04-08 19:59:02+00:00,90.0,12.7,0.0,0.0,-0.3000002,-2.3076937,1524,0,1.0000000000000003e-05,True,REGULAR,USD
18,NVDA250516C00095000,2025-04-08 19:59:49+00:00,95.0,9.84,0.0,0.0,-0.53999996,-5.2023115,3569,0,1.0000000000000003e-05,True,REGULAR,USD
19,NVDA250516C00100000,2025-04-08 19:59:49+00:00,100.0,7.15,0.0,0.0,-0.5999999,-7.7419343,22026,0,0.0312596875,False,REGULAR,USD
20,NVDA250516C00105000,2025-04-08 19:59:44+00:00,105.0,5.02,0.0,0.0,-0.4499998,-8.226687,13728,0,0.062509375,False,REGULAR,USD
21,NVDA250516C00110000,2025-04-08 19:59:47+00:00,110.0,3.33,0.0,0.0,-0.37000012,-10.000003,36555,0,0.12500875,False,REGULAR,USD
22,NVDA250516C00115000,2025-04-08 19:59:57+00:00,115.0,2.1,0.0,0.0,-0.32000017,-13.223146,24677,0,0.12500875,False,REGULAR,USD
23,NVDA250516C00120000,2025-04-08 19:59:53+00:00,120.0,1.29,0.0,0.0,-0.2800001,-17.8344,24100,0,0.12500875,False,REGULAR,USD
