,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA250425C00050000,2025-04-08 18:28:23+00:00,50.0,49.9,0.0,0.0,7.950001,18.951134,18,0,1.0000000000000003e-05,True,REGULAR,USD
1,NVDA250425C00055000,2025-04-08 19:23:19+00:00,55.0,41.85,0.0,0.0,-1.6000023,-3.6823988,7,0,1.0000000000000003e-05,True,REGULAR,USD
2,NVDA250425C00060000,2025-04-08 16:10:08+00:00,60.0,42.7,0.0,0.0,2.75,6.8836045,5,0,1.0000000000000003e-05,True,REGULAR,USD
3,NVDA250425C00065000,2025-04-08 17:04:32+00:00,65.0,35.6,0.0,0.0,3.6499977,11.424092,14,0,1.0000000000000003e-05,True,REGULAR,USD
4,NVDA250425C00070000,2025-04-08 19:37:14+00:00,70.0,26.55,0.0,0.0,-1.5200005,-5.4150357,38,0,1.0000000000000003e-05,True,REGULAR,USD
5,NVDA250425C00075000,2025-04-08 19:48:29+00:00,75.0,21.9,0.0,0.0,-1.5799999,-6.729131,35,0,1.0000000000000003e-05,True,REGULAR,USD
6,NVDA250425C00080000,2025-04-08 19:59:45+00:00,80.0,18.9,0.0,0.0,-0.62000084,-3.1762338,240,0,1.0000000000000003e-05,True,REGULAR,USD
7,NVDA250425C00085000,2025-04-08 19:59:11+00:00,85.0,14.65,0.0,0.0,-0.8500004,-5.4838734,454,0,1.0000000000000003e-05,True,REGULAR,USD
8,NVDA250425C00090000,2025-04-08 19:58:38+00:00,90.0,10.9,0.0,0.0,-0.95000076,-8.016884,1044,0,1.0000000000000003e-05,True,REGULAR,USD
9,NVDA250425C00092000,2025-04-08 19:58:15+00:00,92.0,9.55,0.0,0.0,-0.75,-7.2815533,1017,0,1.0000000000000003e-05,True,REGULAR,USD
10,NVDA250425C00093000,2025-04-08 19:58:15+00:00,93.0,8.9,0.0,0.0,-1.0,-10.10101,910,0,1.0000000000000003e-05,True,REGULAR,USD
11,NVDA250425C00094000,2025-04-08 19:57:17+00:00,94.0,8.35,0.0,0.0,-1.0,-10.695187,1342,0,1.0000000000000003e-05,True,REGULAR,USD
12,NVDA250425C00095000,2025-04-08 19:59:11+00:00,95.0,7.8,0.0,0.0,-0.8000002,-9.302327,1750,0,1.0000000000000003e-05,True,REGULAR,USD
13,NVDA250425C00096000,2025-04-08 19:59:50+00:00,96.0,7.32,0.0,0.0,-0.73,-9.068323,1351,0,1.0000000000000003e-05,True,REGULAR,USD
14,NVDA250425C00097000,2025-04-08 19:59:47+00:00,97.0,6.8,0.0,0.0,-0.6999998,-9.333331,1296,0,0.007822421875,False,REGULAR,USD
15,NVDA250425C00098000,2025-04-08 19:59:01+00:00,98.0,6.1,0.0,0.0,-0.75,-10.948905,1001,0,0.0312596875,False,REGULAR,USD
16,NVDA250425C00099000,2025-04-08 19:59:53+00:00,99.0,5.8,0.0,0.0,-0.2999997,-4.9180284,1597,0,0.0312596875,False,REGULAR,USD
17,NVDA250425C00100000,2025-04-08 19:59:49+00:00,100.0,5.2,0.0,0.0,-0.6000004,-10.344833,6404,0,0.0312596875,False,REGULAR,USD
18,NVDA250425C00101000,2025-04-08 19:59:47+00:00,101.0,4.79,0.0,0.0,-0.26000023,-5.148519,1672,0,0.062509375,False,REGULAR,USD
19,NVDA250425C00102000,2025-04-08 19:59:47+00:00,102.0,4.3,0.0,0.0,-0.6999998,-13.999997,3430,0,0.062509375,False,REGULAR,USD
20,NVDA250425C00103000,2025-04-08 19:59:49+00:00,103.0,3.85,0.0,0.0,-0.5500002,-12.500004,2051,0,0.062509375,False,REGULAR,USD
