,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA250411P00050000,2025-04-08 19:59:22+00:00,50.0,0.03,0.0,0.0,-0.03,-50.0,4431.0,0,0.500005,False,REGULAR,USD
1,NVDA250411P00055000,2025-04-08 19:59:34+00:00,55.0,0.04,0.0,0.0,-0.030000001,-42.857143,2531.0,0,0.500005,False,REGULAR,USD
2,NVDA250411P00060000,2025-04-08 19:59:20+00:00,60.0,0.06,0.0,0.0,-0.040000003,-40.000004,6242.0,0,0.500005,False,REGULAR,USD
3,NVDA250411P00065000,2025-04-08 19:58:40+00:00,65.0,0.1,0.0,0.0,-0.059999995,-37.499996,6213.0,0,0.500005,False,REGULAR,USD
4,NVDA250411P00070000,2025-04-08 19:59:53+00:00,70.0,0.16,0.0,0.0,-0.07000001,-30.434786,12039.0,0,0.500005,False,REGULAR,USD
5,NVDA250411P00075000,2025-04-08 19:59:56+00:00,75.0,0.29,0.0,0.0,-0.09,-23.684212,17557.0,0,0.500005,False,REGULAR,USD
6,NVDA250411P00080000,2025-04-08 19:59:59+00:00,80.0,0.57,0.0,0.0,-0.09000003,-13.636369,32878.0,0,0.500005,False,REGULAR,USD
7,NVDA250411P00081000,2025-04-08 19:59:58+00:00,81.0,0.64,0.0,0.0,-0.100000024,-13.513515,3655.0,0,0.500005,False,REGULAR,USD
8,NVDA250411P00082000,2025-04-08 19:59:59+00:00,82.0,0.71,0.0,0.0,-0.13,-15.476191,5094.0,0,0.500005,False,REGULAR,USD
9,NVDA250411P00083000,2025-04-08 19:59:59+00:00,83.0,0.81,0.0,0.0,-0.13,-13.829787,6016.0,0,0.500005,False,REGULAR,USD
10,NVDA250411P00084000,2025-04-08 19:59:57+00:00,84.0,0.93,0.0,0.0,-0.15000004,-13.888892,4840.0,0,0.2500075,False,REGULAR,USD
11,NVDA250411P00085000,2025-04-08 19:59:59+00:00,85.0,1.09,0.0,0.0,-0.110000014,-9.166668,41297.0,0,0.2500075,False,REGULAR,USD
12,NVDA250411P00086000,2025-04-08 19:59:59+00:00,86.0,1.21,0.0,0.0,-0.14999998,-11.02941,8377.0,0,0.2500075,False,REGULAR,USD
13,NVDA250411P00087000,2025-04-08 19:59:55+00:00,87.0,1.35,0.0,0.0,-0.16999996,-11.184208,11173.0,0,0.2500075,False,REGULAR,USD
14,NVDA250411P00088000,2025-04-08 19:59:54+00:00,88.0,1.51,0.0,0.0,-0.20000005,-11.695909,21748.0,0,0.2500075,False,REGULAR,USD
15,NVDA250411P00089000,2025-04-08 19:59:59+00:00,89.0,1.76,0.0,0.0,-0.14999998,-7.853402,11420.0,0,0.2500075,False,REGULAR,USD
16,NVDA250411P00090000,2025-04-08 19:59:59+00:00,90.0,2.0,0.0,0.0,-0.099999905,-4.7619004,77746.0,0,0.2500075,False,REGULAR,USD
17,NVDA250411P00091000,2025-04-08 19:59:56+00:00,91.0,2.21,0.0,0.0,-0.15999985,-6.7510486,12150.0,0,0.12500875,False,REGULAR,USD
18,NVDA250411P00092000,2025-04-08 19:59:59+00:00,92.0,2.54,0.0,0.0,-0.1400001,-5.2238846,19700.0,0,0.12500875,False,REGULAR,USD
19,NVDA250411P00093000,2025-04-08 19:59:59+00:00,93.0,2.84,0.0,0.0,-0.10000014,-3.4013653,16382.0,0,0.12500875,False,REGULAR,USD
20,NVDA250411P00094000,2025-04-08 19:59:58+00:00,94.0,3.2,0.0,0.0,-0.099999905,-3.0303001,29080.0,0,0.062509375,False,REGULAR,USD
21,NVDA250411P00095000,2025-04-08 19:59:59+00:00,95.0,3.56,0.0,0.0,-0.09000015,-2.4657576,84375.0,0,0.0312596875,False,REGULAR,USD
