,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA251017P00055000,2025-04-08 19:57:16+00:00,55.0,2.55,0.0,0.0,0.0,0.0,210.0,0,0.12500875,False,REGULAR,USD
1,NVDA251017P00060000,2025-04-08 18:45:52+00:00,60.0,2.83,0.0,0.0,0.0,0.0,235.0,0,0.12500875,False,REGULAR,USD
2,NVDA251017P00065000,2025-04-08 19:55:36+00:00,65.0,4.35,0.0,0.0,0.0,0.0,1864.0,0,0.12500875,False,REGULAR,USD
3,NVDA251017P00070000,2025-04-08 19:55:48+00:00,70.0,5.5,0.0,0.0,0.0,0.0,278.0,0,0.12500875,False,REGULAR,USD
4,NVDA251017P00075000,2025-04-08 19:51:18+00:00,75.0,6.9,0.0,0.0,0.0,0.0,243.0,0,0.062509375,False,REGULAR,USD
5,NVDA251017P00080000,2025-04-08 19:53:48+00:00,80.0,8.4,0.0,0.0,0.0,0.0,445.0,0,0.062509375,False,REGULAR,USD
6,NVDA251017P00085000,2025-04-08 19:50:09+00:00,85.0,10.6,0.0,0.0,0.0,0.0,514.0,0,0.0312596875,False,REGULAR,USD
7,NVDA251017P00090000,2025-04-08 19:56:03+00:00,90.0,12.3,0.0,0.0,0.0,0.0,6511.0,0,0.0312596875,False,REGULAR,USD
8,NVDA251017P00095000,2025-04-08 19:55:02+00:00,95.0,14.57,0.0,0.0,0.0,0.0,359.0,0,0.0039162109375,False,REGULAR,USD
9,NVDA251017P00100000,2025-04-08 19:58:11+00:00,100.0,17.01,0.0,0.0,0.0,0.0,1628.0,0,1.0000000000000003e-05,True,REGULAR,USD
10,NVDA251017P00105000,2025-04-08 19:55:47+00:00,105.0,19.98,0.0,0.0,0.0,0.0,1803.0,0,1.0000000000000003e-05,True,REGULAR,USD
11,NVDA251017P00110000,2025-04-08 19:53:44+00:00,110.0,22.9,0.0,0.0,0.0,0.0,1512.0,0,1.0000000000000003e-05,True,REGULAR,USD
12,NVDA251017P00115000,2025-04-08 19:58:34+00:00,115.0,26.15,0.0,0.0,0.0,0.0,153.0,0,1.0000000000000003e-05,True,REGULAR,USD
13,NVDA251017P00120000,2025-04-08 19:46:25+00:00,120.0,30.55,0.0,0.0,0.0,0.0,341.0,0,1.0000000000000003e-05,True,REGULAR,USD
14,NVDA251017P00125000,2025-04-08 16:36:29+00:00,125.0,29.7,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
15,NVDA251017P00130000,2025-04-08 18:50:25+00:00,130.0,34.75,0.0,0.0,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD
16,NVDA251017P00135000,2025-04-08 19:38:12+00:00,135.0,42.29,0.0,0.0,0.0,0.0,66.0,0,1.0000000000000003e-05,True,REGULAR,USD
17,NVDA251017P00140000,2025-04-08 19:54:11+00:00,140.0,45.8,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
18,NVDA251017P00145000,2025-04-08 18:36:46+00:00,145.0,47.25,0.0,0.0,0.0,0.0,98.0,0,1.0000000000000003e-05,True,REGULAR,USD
19,NVDA251017P00150000,2025-04-08 19:45:22+00:00,150.0,55.7,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
20,NVDA251017P00155000,2025-04-08 16:56:06+00:00,155.0,55.08,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
21,NVDA251017P00160000,2025-04-08 19:54:12+00:00,160.0,64.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
22,NVDA251017P00165000,2025-04-08 17:08:28+00:00,165.0,65.78,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
23,NVDA251017P00170000,2025-04-08 17:53:30+00:00,170.0,70.04,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
24,NVDA251017P00175000,2025-04-07 15:03:41+00:00,175.0,77.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
25,NVDA251017P00180000,2025-04-03 13:41:27+00:00,180.0,75.89,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
26,NVDA251017P00185000,2025-03-13 14:20:01+00:00,185.0,69.15,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
27,NVDA251017P00190000,2025-03-06 14:31:16+00:00,190.0,77.07,94.75,96.6,0.0,0.0,1.0,0,0.6419713537597658,True,REGULAR,USD
28,NVDA251017P00195000,2025-03-26 19:01:55+00:00,195.0,81.75,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
29,NVDA251017P00200000,2025-04-02 16:42:06+00:00,200.0,89.2,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
30,NVDA251017P00240000,2025-01-07 17:14:08+00:00,240.0,99.1,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
31,NVDA251017P00270000,2025-01-23 19:04:12+00:00,270.0,124.11,134.75,138.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
32,NVDA251017P00280000,2025-01-23 19:08:56+00:00,280.0,134.2,144.75,148.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD
33,NVDA251017P00290000,2025-01-23 19:08:56+00:00,290.0,143.26,152.0,157.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD
34,NVDA251017P00300000,2025-01-24 19:50:08+00:00,300.0,156.85,172.5,175.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
