,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA250417P00005000,2025-04-08 14:09:19+00:00,5.0,0.01,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD
1,NVDA250417P00010000,2025-04-07 14:23:47+00:00,10.0,0.01,0.0,0.0,0.0,0.0,110,0,0.500005,False,REGULAR,USD
2,NVDA250417P00015000,2025-04-07 19:48:14+00:00,15.0,0.01,0.0,0.0,0.0,0.0,626,0,0.500005,False,REGULAR,USD
3,NVDA250417P00020000,2025-04-08 19:47:10+00:00,20.0,0.01,0.0,0.0,-0.01,-50.0,1061,0,0.500005,False,REGULAR,USD
4,NVDA250417P00025000,2025-04-08 19:40:25+00:00,25.0,0.03,0.0,0.0,0.01,50.0,321,0,0.500005,False,REGULAR,USD
5,NVDA250417P00030000,2025-04-08 19:59:39+00:00,30.0,0.03,0.0,0.0,-0.01,-25.0,268,0,0.500005,False,REGULAR,USD
6,NVDA250417P00035000,2025-04-08 19:59:08+00:00,35.0,0.06,0.0,0.0,0.0,0.0,208,0,0.500005,False,REGULAR,USD
7,NVDA250417P00040000,2025-04-08 19:59:27+00:00,40.0,0.08,0.0,0.0,-0.010000005,-11.111116,892,0,0.500005,False,REGULAR,USD
8,NVDA250417P00045000,2025-04-08 19:59:59+00:00,45.0,0.11,0.0,0.0,-0.009999998,-8.333331,1328,0,0.500005,False,REGULAR,USD
9,NVDA250417P00050000,2025-04-08 19:59:03+00:00,50.0,0.19,0.0,0.0,0.0,0.0,8085,0,0.500005,False,REGULAR,USD
10,NVDA250417P00055000,2025-04-08 19:59:53+00:00,55.0,0.27,0.0,0.0,0.0,0.0,6584,0,0.500005,False,REGULAR,USD
11,NVDA250417P00060000,2025-04-08 19:59:51+00:00,60.0,0.37,0.0,0.0,0.02000001,5.7142887,7967,0,0.500005,False,REGULAR,USD
12,NVDA250417P00065000,2025-04-08 19:58:16+00:00,65.0,0.55,0.0,0.0,0.02000004,3.7735927,3937,0,0.500005,False,REGULAR,USD
13,NVDA250417P00070000,2025-04-08 19:59:49+00:00,70.0,0.74,0.0,0.0,0.06999999,10.44776,7011,0,0.500005,False,REGULAR,USD
14,NVDA250417P00075000,2025-04-08 19:59:56+00:00,75.0,1.04,0.0,0.0,0.059999943,6.122443,8311,0,0.2500075,False,REGULAR,USD
15,NVDA250417P00080000,2025-04-08 19:59:56+00:00,80.0,1.56,0.0,0.0,0.109999895,7.5861993,15105,0,0.2500075,False,REGULAR,USD
16,NVDA250417P00085000,2025-04-08 19:59:58+00:00,85.0,2.38,0.0,0.0,0.17000008,7.692311,13347,0,0.2500075,False,REGULAR,USD
17,NVDA250417P00090000,2025-04-08 19:59:46+00:00,90.0,3.55,0.0,0.0,0.20000005,5.9701505,19405,0,0.12500875,False,REGULAR,USD
18,NVDA250417P00095000,2025-04-08 19:59:59+00:00,95.0,5.35,0.0,0.0,0.3499999,6.9999986,28630,0,0.0312596875,False,REGULAR,USD
19,NVDA250417P00100000,2025-04-08 19:59:33+00:00,100.0,7.65,0.0,0.0,0.5300002,7.4438233,40416,0,1.0000000000000003e-05,True,REGULAR,USD
20,NVDA250417P00101000,2025-04-08 19:57:51+00:00,101.0,8.3,0.0,0.0,0.4500003,5.732488,4749,0,1.0000000000000003e-05,True,REGULAR,USD
21,NVDA250417P00105000,2025-04-08 19:59:41+00:00,105.0,10.53,0.0,0.0,0.3800001,3.7438436,10644,0,1.0000000000000003e-05,True,REGULAR,USD
22,NVDA250417P00106000,2025-04-08 19:59:19+00:00,106.0,11.44,0.0,0.0,0.60999966,5.632499,4242,0,1.0000000000000003e-05,True,REGULAR,USD
23,NVDA250417P00107000,2025-04-08 19:58:02+00:00,107.0,12.35,0.0,0.0,1.0500002,9.292037,2555,0,1.0000000000000003e-05,True,REGULAR,USD
24,NVDA250417P00108000,2025-04-08 19:59:54+00:00,108.0,12.65,0.0,0.0,0.25,2.016129,1958,0,1.0000000000000003e-05,True,REGULAR,USD
25,NVDA250417P00109000,2025-04-08 19:50:21+00:00,109.0,14.96,0.0,0.0,1.6599998,12.481202,1525,0,1.0000000000000003e-05,True,REGULAR,USD
26,NVDA250417P00110000,2025-04-08 19:59:26+00:00,110.0,14.62,0.0,0.0,0.9200001,6.715329,6431,0,1.0000000000000003e-05,True,REGULAR,USD
27,NVDA250417P00111000,2025-04-08 19:54:39+00:00,111.0,15.4,0.0,0.0,1.0999994,7.692303,1294,0,1.0000000000000003e-05,True,REGULAR,USD
28,NVDA250417P00112000,2025-04-08 19:58:38+00:00,112.0,16.6,0.0,0.0,0.87000084,5.5308385,1099,0,1.0000000000000003e-05,True,REGULAR,USD
29,NVDA250417P00113000,2025-04-08 19:50:41+00:00,113.0,18.0,0.0,0.0,1.6000004,9.7561,1111,0,1.0000000000000003e-05,True,REGULAR,USD
30,NVDA250417P00114000,2025-04-08 19:59:17+00:00,114.0,18.13,0.0,0.0,1.2799988,7.5964317,667,0,1.0000000000000003e-05,True,REGULAR,USD
31,NVDA250417P00115000,2025-04-08 19:59:05+00:00,115.0,19.21,0.0,0.0,1.1999989,6.6629586,1696,0,1.0000000000000003e-05,True,REGULAR,USD
32,NVDA250417P00116000,2025-04-08 19:46:28+00:00,116.0,21.5,0.0,0.0,2.75,14.666667,206,0,1.0000000000000003e-05,True,REGULAR,USD
33,NVDA250417P00117000,2025-04-08 19:06:30+00:00,117.0,19.85,0.0,0.0,-0.23999977,-1.194623,596,0,1.0000000000000003e-05,True,REGULAR,USD
34,NVDA250417P00118000,2025-04-08 19:51:16+00:00,118.0,22.49,0.0,0.0,2.1299992,10.461685,205,0,1.0000000000000003e-05,True,REGULAR,USD
35,NVDA250417P00119000,2025-04-08 18:57:16+00:00,119.0,20.6,0.0,0.0,0.6000004,3.000002,34,0,1.0000000000000003e-05,True,REGULAR,USD
36,NVDA250417P00120000,2025-04-08 19:59:56+00:00,120.0,23.55,0.0,0.0,1.0699997,4.759785,1430,0,1.0000000000000003e-05,True,REGULAR,USD
37,NVDA250417P00121000,2025-04-08 19:37:22+00:00,121.0,26.1,0.0,0.0,3.17,13.824683,70,0,1.0000000000000003e-05,True,REGULAR,USD
38,NVDA250417P00122000,2025-04-08 19:48:23+00:00,122.0,27.1,0.0,0.0,2.6499996,10.838444,265,0,1.0000000000000003e-05,True,REGULAR,USD
39,NVDA250417P00123000,2025-04-08 14:40:01+00:00,123.0,18.25,0.0,0.0,-7.700001,-29.67245,27,0,1.0000000000000003e-05,True,REGULAR,USD
40,NVDA250417P00124000,2025-04-08 19:48:48+00:00,124.0,29.4,0.0,0.0,3.3999996,13.076921,62,0,1.0000000000000003e-05,True,REGULAR,USD
41,NVDA250417P00125000,2025-04-08 19:58:10+00:00,125.0,29.01,0.0,0.0,1.4099998,5.108695,578,0,1.0000000000000003e-05,True,REGULAR,USD
42,NVDA250417P00126000,2025-04-08 17:47:06+00:00,126.0,26.15,0.0,0.0,-2.8000011,-9.671852,1,0,1.0000000000000003e-05,True,REGULAR,USD
43,NVDA250417P00127000,2025-04-08 15:17:25+00:00,127.0,24.55,0.0,0.0,-4.550001,-15.635743,4,0,1.0000000000000003e-05,True,REGULAR,USD
44,NVDA250417P00128000,2025-04-08 19:18:02+00:00,128.0,32.56,0.0,0.0,1.8900013,6.162378,27,0,1.0000000000000003e-05,True,REGULAR,USD
