,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA251017C00055000,2025-04-08 14:24:42+00:00,55.0,53.28,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
1,NVDA251017C00060000,2025-04-08 14:37:34+00:00,60.0,48.15,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
2,NVDA251017C00065000,2025-04-07 14:56:51+00:00,65.0,36.6,0.0,0.0,0.0,0.0,49,0,1.0000000000000003e-05,True,REGULAR,USD
3,NVDA251017C00070000,2025-04-08 19:59:11+00:00,70.0,33.16,0.0,0.0,0.0,0.0,246,0,1.0000000000000003e-05,True,REGULAR,USD
4,NVDA251017C00075000,2025-04-08 19:53:43+00:00,75.0,29.4,0.0,0.0,0.0,0.0,74,0,1.0000000000000003e-05,True,REGULAR,USD
5,NVDA251017C00080000,2025-04-08 19:50:00+00:00,80.0,25.4,0.0,0.0,0.0,0.0,230,0,1.0000000000000003e-05,True,REGULAR,USD
6,NVDA251017C00085000,2025-04-08 19:53:45+00:00,85.0,22.93,0.0,0.0,0.0,0.0,88,0,1.0000000000000003e-05,True,REGULAR,USD
7,NVDA251017C00090000,2025-04-08 19:56:35+00:00,90.0,20.0,0.0,0.0,0.0,0.0,210,0,1.0000000000000003e-05,True,REGULAR,USD
8,NVDA251017C00095000,2025-04-08 19:58:59+00:00,95.0,17.6,0.0,0.0,0.0,0.0,1454,0,1.0000000000000003e-05,True,REGULAR,USD
9,NVDA251017C00100000,2025-04-08 19:57:27+00:00,100.0,15.13,0.0,0.0,-0.5100002,-3.260871,1121,0,0.015634843750000002,False,REGULAR,USD
10,NVDA251017C00105000,2025-04-08 19:55:42+00:00,105.0,12.85,0.0,0.0,0.0,0.0,424,0,0.0312596875,False,REGULAR,USD
11,NVDA251017C00110000,2025-04-08 19:59:59+00:00,110.0,11.2,0.0,0.0,0.0,0.0,636,0,0.0312596875,False,REGULAR,USD
12,NVDA251017C00115000,2025-04-08 19:56:36+00:00,115.0,9.2,0.0,0.0,0.0,0.0,560,0,0.062509375,False,REGULAR,USD
13,NVDA251017C00120000,2025-04-08 19:52:49+00:00,120.0,7.75,0.0,0.0,0.0,0.0,872,0,0.062509375,False,REGULAR,USD
14,NVDA251017C00125000,2025-04-08 19:51:26+00:00,125.0,6.5,0.0,0.0,0.0,0.0,589,0,0.062509375,False,REGULAR,USD
15,NVDA251017C00130000,2025-04-08 19:59:16+00:00,130.0,5.52,0.0,0.0,0.0,0.0,658,0,0.062509375,False,REGULAR,USD
16,NVDA251017C00135000,2025-04-08 19:59:21+00:00,135.0,4.63,0.0,0.0,0.0,0.0,785,0,0.12500875,False,REGULAR,USD
17,NVDA251017C00140000,2025-04-08 19:53:35+00:00,140.0,3.75,0.0,0.0,0.0,0.0,1378,0,0.12500875,False,REGULAR,USD
18,NVDA251017C00145000,2025-04-08 19:58:52+00:00,145.0,3.2,0.0,0.0,0.0,0.0,3414,0,0.12500875,False,REGULAR,USD
19,NVDA251017C00150000,2025-04-08 19:44:39+00:00,150.0,2.6,0.0,0.0,0.0,0.0,364,0,0.12500875,False,REGULAR,USD
20,NVDA251017C00155000,2025-04-08 19:38:05+00:00,155.0,2.15,0.0,0.0,0.0,0.0,667,0,0.12500875,False,REGULAR,USD
21,NVDA251017C00160000,2025-04-08 19:49:56+00:00,160.0,1.8,0.0,0.0,0.0,0.0,3246,0,0.12500875,False,REGULAR,USD
22,NVDA251017C00165000,2025-04-08 19:31:30+00:00,165.0,1.59,0.0,0.0,0.0,0.0,174,0,0.12500875,False,REGULAR,USD
23,NVDA251017C00170000,2025-04-08 19:53:47+00:00,170.0,1.34,0.0,0.0,0.0,0.0,445,0,0.12500875,False,REGULAR,USD
24,NVDA251017C00175000,2025-04-08 19:28:45+00:00,175.0,1.2,0.0,0.0,0.0,0.0,30,0,0.12500875,False,REGULAR,USD
25,NVDA251017C00180000,2025-04-08 19:54:42+00:00,180.0,1.07,0.0,0.0,0.0,0.0,103,0,0.12500875,False,REGULAR,USD
26,NVDA251017C00185000,2025-04-08 19:24:14+00:00,185.0,0.91,0.0,0.0,0.0,0.0,1102,0,0.2500075,False,REGULAR,USD
27,NVDA251017C00190000,2025-04-08 19:22:46+00:00,190.0,0.81,0.0,0.0,0.0,0.0,18,0,0.2500075,False,REGULAR,USD
28,NVDA251017C00195000,2025-04-08 19:08:36+00:00,195.0,0.74,0.0,0.0,0.0,0.0,7,0,0.2500075,False,REGULAR,USD
29,NVDA251017C00200000,2025-04-08 19:56:36+00:00,200.0,0.63,0.0,0.0,0.0,0.0,1715,0,0.2500075,False,REGULAR,USD
30,NVDA251017C00210000,2025-04-08 19:54:59+00:00,210.0,0.53,0.0,0.0,0.0,0.0,26,0,0.2500075,False,REGULAR,USD
31,NVDA251017C00220000,2025-04-08 14:25:54+00:00,220.0,0.6,0.0,0.0,0.0,0.0,16,0,0.2500075,False,REGULAR,USD
32,NVDA251017C00230000,2025-04-08 19:54:42+00:00,230.0,0.35,0.0,0.0,0.0,0.0,3,0,0.2500075,False,REGULAR,USD
33,NVDA251017C00240000,2025-04-08 15:39:13+00:00,240.0,0.37,0.0,0.0,0.0,0.0,15,0,0.2500075,False,REGULAR,USD
34,NVDA251017C00250000,2025-04-08 19:06:01+00:00,250.0,0.28,0.0,0.0,0.0,0.0,103,0,0.2500075,False,REGULAR,USD
35,NVDA251017C00260000,2025-04-08 19:52:19+00:00,260.0,0.24,0.0,0.0,0.0,0.0,31,0,0.2500075,False,REGULAR,USD
36,NVDA251017C00270000,2025-04-08 19:50:20+00:00,270.0,0.2,0.0,0.0,0.0,0.0,45,0,0.2500075,False,REGULAR,USD
37,NVDA251017C00280000,2025-04-08 16:40:33+00:00,280.0,0.21,0.0,0.0,0.0,0.0,6,0,0.2500075,False,REGULAR,USD
38,NVDA251017C00290000,2025-04-08 14:00:54+00:00,290.0,0.2,0.0,0.0,0.0,0.0,1,0,0.2500075,False,REGULAR,USD
39,NVDA251017C00300000,2025-04-08 19:54:06+00:00,300.0,0.16,0.0,0.0,0.0,0.0,2056,0,0.2500075,False,REGULAR,USD
